Data,Saida_Estimada,Data
2020-03-28,115,2020-03-28
2020-03-29,124,2020-03-29
2020-03-30,142,2020-03-30
2020-03-31,148,2020-03-31
2020-04-01,163,2020-04-01
2020-04-02,172,2020-04-02
2020-04-03,185,2020-04-03
2020-04-04,205,2020-04-04
2020-04-05,230,2020-04-05
2020-04-06,254,2020-04-06
2020-04-07,286,2020-04-07
2020-04-08,313,2020-04-08
2020-04-09,349,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,131,2020-04-12
2020-04-13,150,2020-04-13
2020-04-14,156,2020-04-14
2020-04-15,172,2020-04-15
2020-04-16,182,2020-04-16
2020-04-17,195,2020-04-17
2020-04-18,216,2020-04-18
2020-04-19,243,2020-04-19
2020-04-20,268,2020-04-20
2020-04-21,302,2020-04-21
2020-04-22,331,2020-04-22
2020-04-23,369,2020-04-23
2020-04-24,433,2020-04-24
2020-04-25,461,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,595,2020-04-27
2020-04-28,649,2020-04-28
2020-04-29,741,2020-04-29
2020-04-30,753,2020-04-30
2020-05-01,848,2020-05-01
2020-05-02,915,2020-05-02
2020-05-03,960,2020-05-03
2020-05-04,1123,2020-05-04
2020-05-05,1179,2020-05-05
2020-05-06,1248,2020-05-06
2020-05-07,1302,2020-05-07
2020-05-08,1393,2020-05-08
2020-05-09,1448,2020-05-09
2020-05-10,1536,2020-05-10
2020-05-11,1565,2020-05-11
2020-05-12,1630,2020-05-12
2020-05-13,1795,2020-05-13
2020-05-14,1904,2020-05-14
2020-05-15,2000,2020-05-15
2020-05-16,2209,2020-05-16
2020-05-17,2356,2020-05-17
2020-05-18,2358,2020-05-18
2020-05-19,2597,2020-05-19
2020-05-20,2765,2020-05-20
2020-05-21,2845,2020-05-21
2020-05-22,3116,2020-05-22
2020-05-23,3420,2020-05-23
2020-05-24,3675,2020-05-24
2020-05-25,3901,2020-05-25
2020-05-26,4131,2020-05-26
2020-05-27,4193,2020-05-27
2020-05-28,4395,2020-05-28
2020-05-29,4728,2020-05-29
2020-05-30,5102,2020-05-30
2020-05-31,5629,2020-05-31
2020-06-01,5879,2020-06-01
2020-06-02,6265,2020-06-02
2020-06-03,6360,2020-06-03
2020-06-04,6733,2020-06-04
2020-06-05,7129,2020-06-05
2020-06-06,7549,2020-06-06
2020-06-07,7993,2020-06-07
'2020-06-08',8463,+
'2020-06-09',8960,+
'2020-06-10',9487,+
'2020-06-11',10045,+
'2020-06-12',10636,+
'2020-06-13',11261,+
'2020-06-14',11923,+
'2020-06-15',12625,+
'2020-06-16',13367,+
'2020-06-17',14153,+
'2020-06-18',14985,+
