Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,128,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,262,2020-04-25
2020-04-26,293,2020-04-26
2020-04-27,323,2020-04-27
2020-04-28,359,2020-04-28
2020-04-29,417,2020-04-29
2020-04-30,453,2020-04-30
2020-05-01,510,2020-05-01
2020-05-02,578,2020-05-02
2020-05-03,635,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,748,2020-05-05
2020-05-06,823,2020-05-06
2020-05-07,897,2020-05-07
2020-05-08,947,2020-05-08
2020-05-09,1081,2020-05-09
2020-05-10,1163,2020-05-10
2020-05-11,1229,2020-05-11
2020-05-12,1286,2020-05-12
2020-05-13,1368,2020-05-13
2020-05-14,1432,2020-05-14
2020-05-15,1511,2020-05-15
2020-05-16,1555,2020-05-16
2020-05-17,1611,2020-05-17
2020-05-18,1752,2020-05-18
2020-05-19,1874,2020-05-19
2020-05-20,1972,2020-05-20
2020-05-21,2154,2020-05-21
2020-05-22,2316,2020-05-22
2020-05-23,2352,2020-05-23
2020-05-24,2533,2020-05-24
2020-05-25,2719,2020-05-25
2020-05-26,2820,2020-05-26
2020-05-27,3044,2020-05-27
2020-05-28,3340,2020-05-28
2020-05-29,3606,2020-05-29
2020-05-30,3838,2020-05-30
2020-05-31,4067,2020-05-31
2020-06-01,4169,2020-06-01
2020-06-02,4336,2020-06-02
2020-06-03,4638,2020-06-03
2020-06-04,5001,2020-06-04
2020-06-05,5490,2020-06-05
2020-06-06,5806,2020-06-06
2020-06-07,6158,2020-06-07
2020-06-08,6323,2020-06-08
2020-06-09,6538,2020-06-09
2020-06-10,6869,2020-06-10
2020-06-11,7213,2020-06-11
2020-06-12,7479,2020-06-12
2020-06-13,7746,2020-06-13
2020-06-14,7986,2020-06-14
2020-06-15,8265,2020-06-15
2020-06-16,8459,2020-06-16
2020-06-17,8834,2020-06-17
2020-06-18,9333,2020-06-18
2020-06-19,9488,2020-06-19
2020-06-20,10352,2020-06-20
2020-06-21,10906,2020-06-21
'2020-06-22',11046,+
'2020-06-23',11522,+
'2020-06-24',12053,+
'2020-06-25',12600,+
'2020-06-26',13174,+
'2020-06-27',13773,+
'2020-06-28',14400,+
'2020-06-29',15055,+
'2020-06-30',15740,+
'2020-07-01',16457,+
'2020-07-02',17206,+
'2020-07-03',17989,+
'2020-07-04',18807,+
'2020-07-05',19663,+
'2020-07-06',20558,+
'2020-07-07',21494,+
