Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,159,2020-04-19
2020-04-20,171,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,194,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,242,2020-04-24
2020-04-25,270,2020-04-25
2020-04-26,307,2020-04-26
2020-04-27,330,2020-04-27
2020-04-28,369,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,469,2020-04-30
2020-05-01,539,2020-05-01
2020-05-02,609,2020-05-02
2020-05-03,668,2020-05-03
2020-05-04,761,2020-05-04
2020-05-05,772,2020-05-05
2020-05-06,869,2020-05-06
2020-05-07,934,2020-05-07
2020-05-08,980,2020-05-08
2020-05-09,1140,2020-05-09
2020-05-10,1195,2020-05-10
2020-05-11,1265,2020-05-11
2020-05-12,1316,2020-05-12
2020-05-13,1408,2020-05-13
2020-05-14,1463,2020-05-14
2020-05-15,1552,2020-05-15
2020-05-16,1577,2020-05-16
2020-05-17,1644,2020-05-17
2020-05-18,1810,2020-05-18
2020-05-19,1916,2020-05-19
2020-05-20,2011,2020-05-20
2020-05-21,2221,2020-05-21
2020-05-22,2375,2020-05-22
2020-05-23,2367,2020-05-23
2020-05-24,2607,2020-05-24
2020-05-25,2776,2020-05-25
2020-05-26,2855,2020-05-26
2020-05-27,3129,2020-05-27
2020-05-28,3432,2020-05-28
2020-05-29,3685,2020-05-29
2020-05-30,3907,2020-05-30
2020-05-31,4137,2020-05-31
2020-06-01,4197,2020-06-01
2020-06-02,4406,2020-06-02
2020-06-03,4734,2020-06-03
2020-06-04,5107,2020-06-04
'2020-06-05',5393,+
'2020-06-06',5696,+
'2020-06-07',6016,+
'2020-06-08',6353,+
'2020-06-09',6710,+
'2020-06-10',7086,+
'2020-06-11',7484,+
'2020-06-12',7904,+
'2020-06-13',8348,+
'2020-06-14',8816,+
'2020-06-15',9311,+
'2020-06-16',9834,+
'2020-06-17',10386,+
'2020-06-18',10969,+
'2020-06-19',11584,+
