Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,126,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,149,2020-04-19
2020-04-20,166,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,209,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,259,2020-04-25
2020-04-26,292,2020-04-26
2020-04-27,319,2020-04-27
2020-04-28,356,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,442,2020-04-30
2020-05-01,511,2020-05-01
2020-05-02,575,2020-05-02
2020-05-03,625,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,717,2020-05-05
2020-05-06,820,2020-05-06
2020-05-07,880,2020-05-07
2020-05-08,919,2020-05-08
2020-05-09,1090,2020-05-09
2020-05-10,1129,2020-05-10
2020-05-11,1196,2020-05-11
2020-05-12,1246,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1385,2020-05-14
2020-05-15,1473,2020-05-15
2020-05-16,1493,2020-05-16
2020-05-17,1560,2020-05-17
2020-05-18,1731,2020-05-18
2020-05-19,1826,2020-05-19
2020-05-20,1915,2020-05-20
2020-05-21,2130,2020-05-21
2020-05-22,2261,2020-05-22
2020-05-23,2243,2020-05-23
2020-05-24,2503,2020-05-24
2020-05-25,2653,2020-05-25
2020-05-26,2718,2020-05-26
2020-05-27,3002,2020-05-27
2020-05-28,3295,2020-05-28
2020-05-29,3531,2020-05-29
2020-05-30,3742,2020-05-30
2020-05-31,3961,2020-05-31
2020-06-01,3998,2020-06-01
2020-06-02,4209,2020-06-02
2020-06-03,4544,2020-06-03
2020-06-04,4905,2020-06-04
2020-06-05,5427,2020-06-05
2020-06-06,5626,2020-06-06
2020-06-07,6013,2020-06-07
2020-06-08,6063,2020-06-08
2020-06-09,6327,2020-06-09
2020-06-10,6679,2020-06-10
2020-06-11,7002,2020-06-11
2020-06-12,7219,2020-06-12
2020-06-13,7487,2020-06-13
2020-06-14,7699,2020-06-14
2020-06-15,7989,2020-06-15
2020-06-16,8124,2020-06-16
2020-06-17,8587,2020-06-17
2020-06-18,9087,2020-06-18
2020-06-19,9059,2020-06-19
2020-06-20,10288,2020-06-20
2020-06-21,10529,2020-06-21
2020-06-22,10557,2020-06-22
2020-06-23,10680,2020-06-23
2020-06-24,11134,2020-06-24
2020-06-25,11236,2020-06-25
2020-06-26,11491,2020-06-26
2020-06-27,12195,2020-06-27
2020-06-28,12605,2020-06-28
2020-06-29,12697,2020-06-29
2020-06-30,12810,2020-06-30
2020-07-01,13483,2020-07-01
2020-07-02,13734,2020-07-02
2020-07-03,14139,2020-07-03
2020-07-04,14351,2020-07-04
2020-07-05,14803,2020-07-05
2020-07-06,14913,2020-07-06
2020-07-07,14976,2020-07-07
2020-07-08,15515,2020-07-08
2020-07-09,15752,2020-07-09
2020-07-10,15972,2020-07-10
2020-07-11,16398,2020-07-11
2020-07-12,16743,2020-07-12
2020-07-13,16776,2020-07-13
2020-07-14,16843,2020-07-14
2020-07-15,17094,2020-07-15
2020-07-16,17398,2020-07-16
'2020-07-17',17569,+
'2020-07-18',17730,+
'2020-07-19',17892,+
'2020-07-20',18056,+
'2020-07-21',18221,+
'2020-07-22',18388,+
'2020-07-23',18556,+
'2020-07-24',18726,+
'2020-07-25',18897,+
'2020-07-26',19070,+
'2020-07-27',19245,+
'2020-07-28',19421,+
'2020-07-29',19599,+
'2020-07-30',19778,+
'2020-07-31',19959,+
'2020-08-01',20142,+
