Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,108,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,131,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,156,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,181,2020-04-21
2020-04-22,195,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,242,2020-04-24
2020-04-25,268,2020-04-25
2020-04-26,302,2020-04-26
2020-04-27,330,2020-04-27
2020-04-28,368,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,460,2020-04-30
2020-05-01,526,2020-05-01
2020-05-02,594,2020-05-02
2020-05-03,648,2020-05-03
2020-05-04,740,2020-05-04
2020-05-05,752,2020-05-05
2020-05-06,847,2020-05-06
2020-05-07,914,2020-05-07
2020-05-08,959,2020-05-08
2020-05-09,1121,2020-05-09
2020-05-10,1177,2020-05-10
2020-05-11,1246,2020-05-11
2020-05-12,1300,2020-05-12
2020-05-13,1391,2020-05-13
2020-05-14,1446,2020-05-14
2020-05-15,1534,2020-05-15
2020-05-16,1563,2020-05-16
2020-05-17,1628,2020-05-17
2020-05-18,1792,2020-05-18
2020-05-19,1901,2020-05-19
2020-05-20,1997,2020-05-20
2020-05-21,2205,2020-05-21
2020-05-22,2353,2020-05-22
2020-05-23,2355,2020-05-23
2020-05-24,2592,2020-05-24
2020-05-25,2761,2020-05-25
2020-05-26,2842,2020-05-26
2020-05-27,3111,2020-05-27
2020-05-28,3415,2020-05-28
2020-05-29,3669,2020-05-29
2020-05-30,3895,2020-05-30
2020-05-31,4125,2020-05-31
2020-06-01,4188,2020-06-01
2020-06-02,4389,2020-06-02
2020-06-03,4721,2020-06-03
2020-06-04,5094,2020-06-04
2020-06-05,5619,2020-06-05
2020-06-06,5871,2020-06-06
2020-06-07,6256,2020-06-07
'2020-06-08',6352,+
'2020-06-09',6715,+
'2020-06-10',7100,+
'2020-06-11',7506,+
'2020-06-12',7936,+
'2020-06-13',8391,+
'2020-06-14',8871,+
'2020-06-15',9380,+
'2020-06-16',9917,+
'2020-06-17',10485,+
'2020-06-18',11085,+
'2020-06-19',11720,+
'2020-06-20',12391,+
'2020-06-21',13101,+
'2020-06-22',13851,+
'2020-06-23',14645,+
