Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,10,11,1
2020-03-31,11,12,1
2020-04-01,12,15,3
2020-04-02,15,15,0
2020-04-03,15,23,8
2020-04-04,24,24,0
2020-04-05,25,26,1
2020-04-06,28,26,-2
2020-04-07,28,27,-1
2020-04-08,29,30,1
2020-04-09,31,40,9
2020-04-10,42,58,16
2020-04-11,62,64,2
2020-04-12,68,78,10
2020-04-13,83,86,3
2020-04-14,91,103,12
2020-04-15,109,115,6
2020-04-16,122,124,2
2020-04-17,132,142,10
2020-04-18,151,148,-3
2020-04-19,157,163,6
2020-04-20,173,172,-1
2020-04-21,183,185,2
2020-04-22,197,205,8
2020-04-23,218,230,12
2020-04-24,245,254,9
2020-04-25,270,286,16
2020-04-26,305,313,8
2020-04-27,333,349,16
2020-04-28,371,410,39
2020-04-29,437,436,-1
2020-04-30,465,499,34
2020-05-01,532,563,31
2020-05-02,601,614,13
2020-05-03,655,701,46
2020-05-04,748,711,-37
2020-05-05,759,802,43
2020-05-06,856,865,9
2020-05-07,923,907,-16
2020-05-08,968,1062,94
2020-05-09,1133,1114,-19
2020-05-10,1188,1179,-9
2020-05-11,1257,1230,-27
2020-05-12,1311,1316,5
2020-05-13,1403,1368,-35
2020-05-14,1459,1451,-8
2020-05-15,1547,1478,-69
2020-05-16,1576,1540,-36
2020-05-17,1642,1697,55
2020-05-18,1809,1799,-10
2020-05-19,1918,1889,-29
2020-05-20,2013,2088,75
2020-05-21,2225,2226,1
2020-05-22,2373,2226,-147
2020-05-23,2373,2454,81
2020-05-24,2615,2612,-3
2020-05-25,2784,2687,-97
2020-05-26,2864,2945,81
2020-05-27,3139,3232,93
2020-05-28,3445,3472,27
2020-05-29,3700,3685,-15
2020-05-30,3927,3902,-25
2020-05-31,4158,3959,-199
2020-06-01,4219,4151,-68
2020-06-02,4424,4467,43
2020-06-03,4760,4820,60
2020-06-04,5136,5319,183
2020-06-05,5471,+,+
2020-06-06,5829,+,+
2020-06-07,6210,+,+
2020-06-08,6617,+,+
2020-06-09,7049,+,+
2020-06-10,7510,+,+
2020-06-11,8002,+,+
2020-06-12,8525,+,+
2020-06-13,9083,+,+
2020-06-14,9677,+,+
2020-06-15,10309,+,+
2020-06-16,10984,+,+
2020-06-17,11702,+,+
2020-06-18,12467,+,+
2020-06-19,13283,+,+
