Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,127,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,167,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,261,2020-04-25
2020-04-26,295,2020-04-26
2020-04-27,321,2020-04-27
2020-04-28,360,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,446,2020-04-30
2020-05-01,517,2020-05-01
2020-05-02,582,2020-05-02
2020-05-03,631,2020-05-03
2020-05-04,726,2020-05-04
2020-05-05,721,2020-05-05
2020-05-06,829,2020-05-06
2020-05-07,887,2020-05-07
2020-05-08,925,2020-05-08
2020-05-09,1104,2020-05-09
2020-05-10,1137,2020-05-10
2020-05-11,1205,2020-05-11
2020-05-12,1254,2020-05-12
2020-05-13,1348,2020-05-13
2020-05-14,1394,2020-05-14
2020-05-15,1484,2020-05-15
2020-05-16,1500,2020-05-16
2020-05-17,1569,2020-05-17
2020-05-18,1747,2020-05-18
2020-05-19,1839,2020-05-19
2020-05-20,1928,2020-05-20
2020-05-21,2151,2020-05-21
2020-05-22,2278,2020-05-22
2020-05-23,2251,2020-05-23
2020-05-24,2527,2020-05-24
2020-05-25,2673,2020-05-25
2020-05-26,2732,2020-05-26
2020-05-27,3029,2020-05-27
2020-05-28,3325,2020-05-28
2020-05-29,3559,2020-05-29
2020-05-30,3769,2020-05-30
2020-05-31,3989,2020-05-31
2020-06-01,4015,2020-06-01
2020-06-02,4236,2020-06-02
2020-06-03,4580,2020-06-03
2020-06-04,4945,2020-06-04
2020-06-05,5478,2020-06-05
2020-06-06,5662,2020-06-06
2020-06-07,6058,2020-06-07
2020-06-08,6090,2020-06-08
2020-06-09,6365,2020-06-09
2020-06-10,6725,2020-06-10
2020-06-11,7048,2020-06-11
2020-06-12,7260,2020-06-12
2020-06-13,7530,2020-06-13
2020-06-14,7740,2020-06-14
2020-06-15,8036,2020-06-15
2020-06-16,8163,2020-06-16
2020-06-17,8645,2020-06-17
2020-06-18,9151,2020-06-18
2020-06-19,9093,2020-06-19
2020-06-20,10394,2020-06-20
2020-06-21,10588,2020-06-21
2020-06-22,10599,2020-06-22
2020-06-23,10725,2020-06-23
2020-06-24,11201,2020-06-24
2020-06-25,11285,2020-06-25
2020-06-26,11547,2020-06-26
2020-06-27,12280,2020-06-27
2020-06-28,12678,2020-06-28
2020-06-29,12750,2020-06-29
2020-06-30,12862,2020-06-30
2020-07-01,13570,2020-07-01
2020-07-02,13801,2020-07-02
2020-07-03,14214,2020-07-03
2020-07-04,14417,2020-07-04
2020-07-05,14883,2020-07-05
2020-07-06,14976,2020-07-06
2020-07-07,15034,2020-07-07
2020-07-08,15601,2020-07-08
2020-07-09,15825,2020-07-09
2020-07-10,16043,2020-07-10
2020-07-11,16482,2020-07-11
2020-07-12,16825,2020-07-12
2020-07-13,16840,2020-07-13
2020-07-14,16907,2020-07-14
2020-07-15,17170,2020-07-15
2020-07-16,17479,2020-07-16
2020-07-17,17644,2020-07-17
2020-07-18,17815,2020-07-18
2020-07-19,17888,2020-07-19
2020-07-20,18057,2020-07-20
2020-07-21,18084,2020-07-21
2020-07-22,18235,2020-07-22
2020-07-23,18810,2020-07-23
'2020-07-24',19518,+
'2020-07-25',19812,+
'2020-07-26',20099,+
'2020-07-27',20387,+
'2020-07-28',20679,+
'2020-07-29',20976,+
'2020-07-30',21276,+
'2020-07-31',21581,+
'2020-08-01',21890,+
'2020-08-02',22204,+
'2020-08-03',22522,+
'2020-08-04',22844,+
'2020-08-05',23171,+
'2020-08-06',23503,+
'2020-08-07',23840,+
'2020-08-08',24182,+
