Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,79,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,126,2020-04-17
2020-04-18,144,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,165,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,208,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,258,2020-04-25
2020-04-26,291,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,355,2020-04-28
2020-04-29,419,2020-04-29
2020-04-30,443,2020-04-30
2020-05-01,509,2020-05-01
2020-05-02,574,2020-05-02
2020-05-03,624,2020-05-03
2020-05-04,715,2020-05-04
2020-05-05,720,2020-05-05
2020-05-06,817,2020-05-06
2020-05-07,879,2020-05-07
2020-05-08,920,2020-05-08
2020-05-09,1085,2020-05-09
2020-05-10,1131,2020-05-10
2020-05-11,1197,2020-05-11
2020-05-12,1248,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1388,2020-05-14
2020-05-15,1474,2020-05-15
2020-05-16,1497,2020-05-16
2020-05-17,1562,2020-05-17
2020-05-18,1728,2020-05-18
2020-05-19,1827,2020-05-19
2020-05-20,1918,2020-05-20
2020-05-21,2126,2020-05-21
2020-05-22,2262,2020-05-22
2020-05-23,2253,2020-05-23
2020-05-24,2499,2020-05-24
2020-05-25,2654,2020-05-25
2020-05-26,2724,2020-05-26
2020-05-27,2998,2020-05-27
2020-05-28,3290,2020-05-28
2020-05-29,3530,2020-05-29
2020-05-30,3744,2020-05-30
2020-05-31,3964,2020-05-31
2020-06-01,4011,2020-06-01
2020-06-02,4214,2020-06-02
2020-06-03,4542,2020-06-03
2020-06-04,4902,2020-06-04
2020-06-05,5417,2020-06-05
2020-06-06,5635,2020-06-06
2020-06-07,6014,2020-06-07
2020-06-08,6083,2020-06-08
2020-06-09,6338,2020-06-09
2020-06-10,6686,2020-06-10
2020-06-11,7010,2020-06-11
2020-06-12,7235,2020-06-12
2020-06-13,7501,2020-06-13
2020-06-14,7717,2020-06-14
2020-06-15,8005,2020-06-15
2020-06-16,8149,2020-06-16
2020-06-17,8595,2020-06-17
2020-06-18,9094,2020-06-18
2020-06-19,9096,2020-06-19
2020-06-20,10259,2020-06-20
2020-06-21,10551,2020-06-21
2020-06-22,10598,2020-06-22
2020-06-23,10718,2020-06-23
2020-06-24,11155,2020-06-24
2020-06-25,11275,2020-06-25
2020-06-26,11524,2020-06-26
2020-06-27,12205,2020-06-27
2020-06-28,12630,2020-06-28
2020-06-29,12743,2020-06-29
2020-06-30,12857,2020-06-30
2020-07-01,13501,2020-07-01
2020-07-02,13773,2020-07-02
2020-07-03,14174,2020-07-03
2020-07-04,14397,2020-07-04
2020-07-05,14838,2020-07-05
2020-07-06,14968,2020-07-06
'2020-07-07',15036,+
'2020-07-08',15232,+
'2020-07-09',15432,+
'2020-07-10',15635,+
'2020-07-11',15840,+
'2020-07-12',16048,+
'2020-07-13',16259,+
'2020-07-14',16472,+
'2020-07-15',16689,+
'2020-07-16',16908,+
'2020-07-17',17130,+
'2020-07-18',17355,+
'2020-07-19',17583,+
'2020-07-20',17814,+
'2020-07-21',18047,+
'2020-07-22',18284,+
