Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,170,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,240,2020-04-24
2020-04-25,265,2020-04-25
2020-04-26,299,2020-04-26
2020-04-27,327,2020-04-27
2020-04-28,365,2020-04-28
2020-04-29,429,2020-04-29
2020-04-30,456,2020-04-30
2020-05-01,522,2020-05-01
2020-05-02,589,2020-05-02
2020-05-03,642,2020-05-03
2020-05-04,733,2020-05-04
2020-05-05,744,2020-05-05
2020-05-06,839,2020-05-06
2020-05-07,905,2020-05-07
2020-05-08,949,2020-05-08
2020-05-09,1111,2020-05-09
2020-05-10,1166,2020-05-10
2020-05-11,1234,2020-05-11
2020-05-12,1287,2020-05-12
2020-05-13,1377,2020-05-13
2020-05-14,1432,2020-05-14
2020-05-15,1518,2020-05-15
2020-05-16,1547,2020-05-16
2020-05-17,1612,2020-05-17
2020-05-18,1776,2020-05-18
2020-05-19,1883,2020-05-19
2020-05-20,1977,2020-05-20
2020-05-21,2185,2020-05-21
2020-05-22,2329,2020-05-22
2020-05-23,2330,2020-05-23
2020-05-24,2568,2020-05-24
2020-05-25,2734,2020-05-25
2020-05-26,2812,2020-05-26
2020-05-27,3082,2020-05-27
2020-05-28,3382,2020-05-28
2020-05-29,3634,2020-05-29
2020-05-30,3857,2020-05-30
2020-05-31,4084,2020-05-31
2020-06-01,4144,2020-06-01
2020-06-02,4345,2020-06-02
2020-06-03,4675,2020-06-03
2020-06-04,5045,2020-06-04
2020-06-05,5566,2020-06-05
2020-06-06,5811,2020-06-06
2020-06-07,6194,2020-06-07
'2020-06-08',6483,+
'2020-06-09',6786,+
'2020-06-10',7104,+
'2020-06-11',7436,+
'2020-06-12',7784,+
'2020-06-13',8148,+
'2020-06-14',8529,+
'2020-06-15',8928,+
'2020-06-16',9346,+
'2020-06-17',9783,+
'2020-06-18',10240,+
'2020-06-19',10719,+
'2020-06-20',11221,+
'2020-06-21',11746,+
'2020-06-22',12295,+
