Data,Saida_Estimada,Data
2020-05-30,3902,2020-05-30
2020-03-28,3394,2020-05-31
2020-03-29,-18,2020-06-01
2020-03-30,-18,2020-06-02
2020-03-31,-18,2020-06-03
2020-04-01,10,2020-06-04
2020-04-02,-14,2020-06-05
2020-04-03,12,2020-06-06
2020-04-04,74,2020-06-07
2020-04-05,212,2020-06-08
2020-04-06,131,2020-06-09
2020-04-07,104,2020-06-10
2020-04-08,22,2020-06-11
2020-04-09,52,2020-06-12
2020-04-10,116,2020-06-13
2020-04-11,214,2020-06-14
2020-04-12,26,2020-06-15
2020-04-13,38,2020-06-16
2020-04-14,45,2020-06-17
2020-04-15,32,2020-06-18
2020-04-16,70,2020-06-19
2020-04-17,160,2020-06-20
2020-04-18,202,2020-06-21
2020-04-19,98,2020-06-22
2020-04-20,83,2020-06-23
2020-04-21,118,2020-06-24
2020-04-22,129,2020-06-25
2020-04-23,174,2020-06-26
2020-04-24,250,2020-06-27
2020-04-25,352,2020-06-28
2020-04-26,242,2020-06-29
2020-04-27,293,2020-06-30
2020-04-28,461,2020-07-01
2020-04-29,567,2020-07-02
2020-04-30,672,2020-07-03
2020-05-01,780,2020-07-04
2020-05-02,972,2020-07-05
2020-05-03,1043,2020-07-06
2020-05-04,1116,2020-07-07
2020-05-05,1152,2020-07-08
2020-05-06,1202,2020-07-09
2020-05-07,1283,2020-07-10
2020-05-08,1236,2020-07-11
2020-05-09,1368,2020-07-12
2020-05-10,1440,2020-07-13
2020-05-11,1440,2020-07-14
2020-05-12,1511,2020-07-15
2020-05-13,1584,2020-07-16
2020-05-14,1655,2020-07-17
2020-05-15,1643,2020-07-18
2020-05-16,1694,2020-07-19
2020-05-17,1746,2020-07-20
2020-05-18,1852,2020-07-21
2020-05-19,1939,2020-07-22
2020-05-20,2015,2020-07-23
2020-05-21,2376,2020-07-24
2020-05-22,2301,2020-07-25
2020-05-23,2274,2020-07-26
2020-05-24,2522,2020-07-27
2020-05-25,2656,2020-07-28
2020-05-26,2747,2020-07-29
2020-05-27,2966,2020-07-30
2020-05-28,3210,2020-07-31
2020-05-30,3331,2020-08-01
2020-05-31,6851,2020-08-02
'2020-06-01',6227,+
'2020-06-02',5697,+
'2020-06-03',5248,+
'2020-06-04',4866,+
'2020-06-05',4542,+
'2020-06-06',4268,+
'2020-06-07',4034,+
'2020-06-08',3836,+
'2020-06-09',3668,+
'2020-06-10',3526,+
'2020-06-11',2992,+
'2020-06-12',2540,+
'2020-06-13',2156,+
'2020-06-14',1830,+
'2020-06-15',1553,+
'2020-06-16',1318,+
'2020-06-17',1119,+
'2020-06-18',950,+
'2020-06-19',806,+
'2020-06-20',684,+
'2020-06-21',580,+
'2020-06-22',493,+
'2020-06-23',418,+
'2020-06-24',355,+
'2020-06-25',301,+
