Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,111,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,130,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,195,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,245,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,304,2020-04-26
2020-04-27,331,2020-04-27
2020-04-28,371,2020-04-28
2020-04-29,441,2020-04-29
2020-04-30,458,2020-04-30
2020-05-01,533,2020-05-01
2020-05-02,600,2020-05-02
2020-05-03,649,2020-05-03
2020-05-04,749,2020-05-04
2020-05-05,739,2020-05-05
2020-05-06,855,2020-05-06
2020-05-07,913,2020-05-07
2020-05-08,951,2020-05-08
2020-05-09,1141,2020-05-09
2020-05-10,1168,2020-05-10
2020-05-11,1239,2020-05-11
2020-05-12,1288,2020-05-12
2020-05-13,1386,2020-05-13
2020-05-14,1431,2020-05-14
2020-05-15,1525,2020-05-15
2020-05-16,1539,2020-05-16
2020-05-17,1612,2020-05-17
2020-05-18,1800,2020-05-18
2020-05-19,1891,2020-05-19
2020-05-20,1981,2020-05-20
2020-05-21,2216,2020-05-21
2020-05-22,2343,2020-05-22
2020-05-23,2307,2020-05-23
2020-05-24,2603,2020-05-24
2020-05-25,2749,2020-05-25
2020-05-26,2804,2020-05-26
2020-05-27,3120,2020-05-27
2020-05-28,3425,2020-05-28
2020-05-29,3662,2020-05-29
2020-05-30,3875,2020-05-30
2020-05-31,4101,2020-05-31
2020-06-01,4118,2020-06-01
2020-06-02,4353,2020-06-02
2020-06-03,4713,2020-06-03
2020-06-04,5089,2020-06-04
2020-06-05,5645,2020-06-05
2020-06-06,5816,2020-06-06
2020-06-07,6230,2020-06-07
2020-06-08,6245,2020-06-08
2020-06-09,6537,2020-06-09
2020-06-10,6912,2020-06-10
2020-06-11,7242,2020-06-11
2020-06-12,7453,2020-06-12
2020-06-13,7732,2020-06-13
2020-06-14,7944,2020-06-14
'2020-06-15',8251,+
'2020-06-16',8647,+
'2020-06-17',9067,+
'2020-06-18',9509,+
'2020-06-19',9973,+
'2020-06-20',10460,+
'2020-06-21',10970,+
'2020-06-22',11506,+
'2020-06-23',12067,+
'2020-06-24',12656,+
'2020-06-25',13273,+
'2020-06-26',13921,+
'2020-06-27',14600,+
'2020-06-28',15313,+
'2020-06-29',16060,+
'2020-06-30',16844,+
