Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,128,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,238,2020-04-24
2020-04-25,263,2020-04-25
2020-04-26,296,2020-04-26
2020-04-27,325,2020-04-27
2020-04-28,362,2020-04-28
2020-04-29,424,2020-04-29
2020-04-30,453,2020-04-30
2020-05-01,517,2020-05-01
2020-05-02,584,2020-05-02
2020-05-03,638,2020-05-03
2020-05-04,727,2020-05-04
2020-05-05,741,2020-05-05
2020-05-06,832,2020-05-06
2020-05-07,899,2020-05-07
2020-05-08,944,2020-05-08
2020-05-09,1100,2020-05-09
2020-05-10,1159,2020-05-10
2020-05-11,1227,2020-05-11
2020-05-12,1280,2020-05-12
2020-05-13,1369,2020-05-13
2020-05-14,1424,2020-05-14
2020-05-15,1510,2020-05-15
2020-05-16,1540,2020-05-16
2020-05-17,1603,2020-05-17
2020-05-18,1763,2020-05-18
2020-05-19,1872,2020-05-19
2020-05-20,1966,2020-05-20
2020-05-21,2169,2020-05-21
2020-05-22,2316,2020-05-22
2020-05-23,2322,2020-05-23
2020-05-24,2549,2020-05-24
2020-05-25,2717,2020-05-25
2020-05-26,2799,2020-05-26
2020-05-27,3060,2020-05-27
2020-05-28,3358,2020-05-28
2020-05-29,3611,2020-05-29
2020-05-30,3834,2020-05-30
2020-05-31,4060,2020-05-31
2020-06-01,4127,2020-06-01
2020-06-02,4321,2020-06-02
2020-06-03,4645,2020-06-03
2020-06-04,5012,2020-06-04
2020-06-05,5526,2020-06-05
2020-06-06,5781,2020-06-06
2020-06-07,6157,2020-06-07
2020-06-08,6260,2020-06-08
2020-06-09,6505,2020-06-09
2020-06-10,6852,2020-06-10
2020-06-11,7189,2020-06-11
2020-06-12,7431,2020-06-12
2020-06-13,7702,2020-06-13
2020-06-14,7929,2020-06-14
2020-06-15,8218,2020-06-15
2020-06-16,8382,2020-06-16
2020-06-17,8811,2020-06-17
2020-06-18,9317,2020-06-18
2020-06-19,9371,2020-06-19
2020-06-20,10450,2020-06-20
2020-06-21,10837,2020-06-21
2020-06-22,10916,2020-06-22
2020-06-23,11034,2020-06-23
'2020-06-24',11450,+
'2020-06-25',11924,+
'2020-06-26',12419,+
'2020-06-27',12934,+
'2020-06-28',13471,+
'2020-06-29',14030,+
'2020-06-30',14612,+
'2020-07-01',15218,+
'2020-07-02',15849,+
'2020-07-03',16507,+
'2020-07-04',17192,+
'2020-07-05',17905,+
'2020-07-06',18647,+
'2020-07-07',19421,+
'2020-07-08',20227,+
'2020-07-09',21066,+
