Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,55,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,97,2020-04-15
2020-04-16,107,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,131,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,151,2020-04-20
2020-04-21,157,2020-04-21
2020-04-22,169,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,212,2020-04-24
2020-04-25,233,2020-04-25
2020-04-26,263,2020-04-26
2020-04-27,289,2020-04-27
2020-04-28,322,2020-04-28
2020-04-29,381,2020-04-29
2020-04-30,397,2020-04-30
2020-05-01,461,2020-05-01
2020-05-02,519,2020-05-02
2020-05-03,560,2020-05-03
2020-05-04,648,2020-05-04
2020-05-05,639,2020-05-05
2020-05-06,740,2020-05-06
2020-05-07,791,2020-05-07
2020-05-08,823,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1013,2020-05-10
2020-05-11,1074,2020-05-11
2020-05-12,1118,2020-05-12
2020-05-13,1203,2020-05-13
2020-05-14,1242,2020-05-14
2020-05-15,1324,2020-05-15
2020-05-16,1336,2020-05-16
2020-05-17,1399,2020-05-17
2020-05-18,1563,2020-05-18
2020-05-19,1643,2020-05-19
2020-05-20,1721,2020-05-20
2020-05-21,1926,2020-05-21
2020-05-22,2033,2020-05-22
2020-05-23,2006,2020-05-23
2020-05-24,2263,2020-05-24
2020-05-25,2388,2020-05-25
2020-05-26,2437,2020-05-26
2020-05-27,2712,2020-05-27
2020-05-28,2978,2020-05-28
2020-05-29,3183,2020-05-29
2020-05-30,3370,2020-05-30
2020-05-31,3565,2020-05-31
2020-06-01,3580,2020-06-01
2020-06-02,3782,2020-06-02
2020-06-03,4100,2020-06-03
2020-06-04,4425,2020-06-04
2020-06-05,4908,2020-06-05
2020-06-06,5058,2020-06-06
2020-06-07,5418,2020-06-07
'2020-06-08',4772,+
'2020-06-09',4153,+
'2020-06-10',3600,+
'2020-06-11',3117,+
'2020-06-12',2698,+
'2020-06-13',2335,+
'2020-06-14',2021,+
'2020-06-15',1749,+
'2020-06-16',1514,+
'2020-06-17',1310,+
'2020-06-18',1134,+
'2020-06-19',981,+
'2020-06-20',849,+
'2020-06-21',735,+
'2020-06-22',636,+
