Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,3,-3
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,+,3
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,3,15
2020-04-19,13,-1
2020-04-20,12,-9
2020-04-21,4,2
2020-04-22,4,21
2020-04-23,18,-11
2020-04-24,10,10
2020-04-25,15,-6
2020-04-26,10,-4
2020-04-27,6,32
2020-04-28,27,56
2020-04-29,66,-9
2020-04-30,59,51
2020-05-01,89,-19
2020-05-02,74,10
2020-05-03,74,55
2020-05-04,109,-67
2020-05-05,59,67
2020-05-06,97,3
2020-05-07,99,117
2020-05-08,173,51
2020-05-09,206,-56
2020-05-10,157,26
2020-05-11,162,-133
2020-05-12,63,169
2020-05-13,167,69
2020-05-14,218,8
2020-05-15,212,162
2020-05-16,313,-46
2020-05-17,273,-65
2020-05-18,207,16
2020-05-19,204,197
2020-05-20,331,-21
2020-05-21,310,147
2020-05-22,390,-202
2020-05-23,238,-29
2020-05-24,189,-6
2020-05-25,176,-42
2020-05-26,136,151
2020-05-27,230,-53
2020-05-28,190,54
2020-05-29,211,95
2020-05-30,270,73
2020-05-31,310,-116
2020-06-01,215,19
2020-06-02,208,114
2020-06-03,278,156
2020-06-04,377,-166
2020-06-05,249,128
2020-06-06,311,84
2020-06-07,363,-45
2020-06-08,314,123
2020-06-09,378,21
2020-06-10,380,109
2020-06-11,434,7
2020-06-12,422,56
2020-06-13,436,896
2020-06-14,1037,65
2020-06-15,1080,627
2020-06-16,1446,-811
2020-06-17,845,-348
2020-06-18,495,36
2020-06-19,486,-16
2020-06-20,452,189
2020-06-21,556,-20
2020-06-22,523,-124
2020-06-23,403,96
2020-06-24,440,30
2020-06-25,444,284
2020-06-26,616,211
2020-06-27,746,665
2020-06-28,1175,-73
2020-06-29,1099,-703
2020-06-30,535,59
2020-07-01,506,-2
2020-07-02,490,207
2020-07-03,603,971
2020-07-04,1257,318
2020-07-05,1466,-1010
2020-07-06,689,-188
2020-07-07,455,467
2020-07-08,758,92
2020-07-09,808,118
2020-07-10,844,453
2020-07-11,1119,214
2020-07-12,1232,353
2020-07-13,1416,-826
2020-07-14,785,161
2020-07-15,796,176
2020-07-16,898,189
2020-07-17,984,-322
2020-07-18,717,467
2020-07-19,978,1193
2020-07-20,1787,-971
2020-07-21,1080,-29
2020-07-22,922,108
2020-07-23,964,293
2020-07-24,1116,619
2020-07-25,1502,-370
2020-07-26,1196,-857
2020-07-27,503,506
2020-07-28,780,617
2020-07-29,1208,-3
2020-07-30,1167,303
2020-07-31,1306,-277
2020-08-01,1062,-51
2020-08-02,945,-634
2020-08-03,455,-11
2020-08-04,381,209
2020-08-05,514,403
2020-08-06,776,82
2020-08-07,812,72
2020-08-08,816,-273
2020-08-09,586,-164
2020-08-10,421,-140
2020-08-11,295,-295
2020-08-12,280,+
2020-08-13,276,+
2020-08-14,269,+
2020-08-15,264,+
2020-08-16,259,+
2020-08-17,254,+
2020-08-18,249,+
2020-08-19,245,+
2020-08-20,241,+
2020-08-21,237,+
2020-08-22,233,+
2020-08-23,230,+
2020-08-24,226,+
2020-08-25,223,+
2020-08-26,220,+
