Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,4,-4
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,+,3
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,14,-2
2020-04-20,12,-9
2020-04-21,4,2
2020-04-22,5,20
2020-04-23,19,-12
2020-04-24,10,10
2020-04-25,16,-7
2020-04-26,10,-4
2020-04-27,6,32
2020-04-28,29,54
2020-04-29,68,-11
2020-04-30,59,51
2020-05-01,92,-22
2020-05-02,74,10
2020-05-03,76,53
2020-05-04,112,-70
2020-05-05,58,68
2020-05-06,101,-1
2020-05-07,100,116
2020-05-08,179,45
2020-05-09,210,-60
2020-05-10,157,26
2020-05-11,165,-136
2020-05-12,60,172
2020-05-13,175,61
2020-05-14,222,4
2020-05-15,215,159
2020-05-16,321,-54
2020-05-17,275,-67
2020-05-18,209,14
2020-05-19,207,194
2020-05-20,340,-30
2020-05-21,312,145
2020-05-22,400,-212
2020-05-23,235,-26
2020-05-24,193,-10
2020-05-25,178,-44
2020-05-26,137,150
2020-05-27,238,-61
2020-05-28,190,54
2020-05-29,216,90
2020-05-30,275,68
2020-05-31,316,-122
2020-06-01,215,19
2020-06-02,212,110
2020-06-03,285,149
2020-06-04,386,-175
2020-06-05,247,130
2020-06-06,320,75
2020-06-07,369,-51
2020-06-08,317,120
2020-06-09,387,12
2020-06-10,385,104
2020-06-11,442,-1
2020-06-12,427,51
2020-06-13,443,889
2020-06-14,1075,27
2020-06-15,1091,616
2020-06-16,1483,-848
2020-06-17,830,-333
2020-06-18,499,32
2020-06-19,494,-24
2020-06-20,457,184
2020-06-21,569,-33
2020-06-22,529,-130
2020-06-23,406,93
2020-06-24,450,20
2020-06-25,450,278
2020-06-26,632,195
2020-06-27,760,651
2020-06-28,1208,-106
2020-06-29,1108,-712
2020-06-30,526,68
2020-07-01,519,-15
2020-07-02,495,202
2020-07-03,617,957
2020-07-04,1299,276
2020-07-05,1488,-1032
2020-07-06,671,-170
2020-07-07,464,458
2020-07-08,781,69
2020-07-09,819,107
2020-07-10,859,-859
2020-07-11,823,+
2020-07-12,782,+
2020-07-13,744,+
2020-07-14,708,+
2020-07-15,673,+
2020-07-16,640,+
2020-07-17,609,+
2020-07-18,578,+
2020-07-19,550,+
2020-07-20,522,+
2020-07-21,496,+
2020-07-22,470,+
2020-07-23,446,+
2020-07-24,423,+
2020-07-25,401,+
