Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,4,-4
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,+,3
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,14,-2
2020-04-20,12,-9
2020-04-21,4,2
2020-04-22,5,20
2020-04-23,19,-12
2020-04-24,10,10
2020-04-25,16,-7
2020-04-26,11,-5
2020-04-27,6,32
2020-04-28,29,54
2020-04-29,69,-12
2020-04-30,60,50
2020-05-01,93,-23
2020-05-02,75,9
2020-05-03,77,52
2020-05-04,113,-71
2020-05-05,59,67
2020-05-06,102,-2
2020-05-07,101,115
2020-05-08,181,43
2020-05-09,213,-63
2020-05-10,160,23
2020-05-11,168,-139
2020-05-12,61,171
2020-05-13,177,59
2020-05-14,225,1
2020-05-15,218,156
2020-05-16,326,-59
2020-05-17,279,-71
2020-05-18,212,11
2020-05-19,210,191
2020-05-20,345,-35
2020-05-21,317,140
2020-05-22,406,-218
2020-05-23,239,-30
2020-05-24,195,-12
2020-05-25,181,-47
2020-05-26,139,148
2020-05-27,241,-64
2020-05-28,193,51
2020-05-29,219,87
2020-05-30,279,64
2020-05-31,320,-126
2020-06-01,218,16
2020-06-02,215,107
2020-06-03,289,145
2020-06-04,391,-180
2020-06-05,251,126
2020-06-06,325,70
2020-06-07,374,-56
2020-06-08,321,116
2020-06-09,393,6
2020-06-10,390,99
2020-06-11,449,-8
2020-06-12,433,45
2020-06-13,450,882
2020-06-14,1090,12
2020-06-15,1107,600
2020-06-16,1504,-869
2020-06-17,844,-347
2020-06-18,506,25
2020-06-19,501,-31
2020-06-20,464,177
2020-06-21,577,-41
2020-06-22,537,-138
2020-06-23,412,87
2020-06-24,456,14
2020-06-25,457,271
2020-06-26,641,186
2020-06-27,771,640
2020-06-28,1225,-123
2020-06-29,1124,-728
2020-06-30,534,60
2020-07-01,526,-22
2020-07-02,503,194
2020-07-03,626,948
2020-07-04,1317,258
2020-07-05,1510,-1054
2020-07-06,682,-181
2020-07-07,470,452
2020-07-08,791,59
2020-07-09,830,96
2020-07-10,871,426
2020-07-11,1162,-1162
2020-07-12,1122,+
2020-07-13,1057,+
2020-07-14,1000,+
2020-07-15,943,+
2020-07-16,889,+
2020-07-17,837,+
2020-07-18,786,+
2020-07-19,737,+
2020-07-20,690,+
2020-07-21,644,+
2020-07-22,600,+
2020-07-23,557,+
2020-07-24,515,+
2020-07-25,475,+
2020-07-26,437,+
