Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,3,-3
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,4,-4
2020-04-07,1,3
2020-04-08,3,-3
2020-04-09,+,3
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,15,-3
2020-04-20,13,-10
2020-04-21,4,2
2020-04-22,5,20
2020-04-23,20,-13
2020-04-24,10,10
2020-04-25,17,-8
2020-04-26,11,-5
2020-04-27,6,32
2020-04-28,30,53
2020-04-29,72,-15
2020-04-30,61,49
2020-05-01,97,-27
2020-05-02,77,7
2020-05-03,79,50
2020-05-04,117,-75
2020-05-05,59,67
2020-05-06,106,-6
2020-05-07,103,113
2020-05-08,188,36
2020-05-09,218,-68
2020-05-10,163,20
2020-05-11,173,-144
2020-05-12,60,172
2020-05-13,186,50
2020-05-14,231,-5
2020-05-15,224,150
2020-05-16,337,-70
2020-05-17,285,-77
2020-05-18,217,6
2020-05-19,216,185
2020-05-20,358,-48
2020-05-21,324,133
2020-05-22,419,-231
2020-05-23,240,-31
2020-05-24,201,-18
2020-05-25,185,-51
2020-05-26,142,145
2020-05-27,250,-73
2020-05-28,197,47
2020-05-29,226,80
2020-05-30,288,55
2020-05-31,330,-136
2020-06-01,221,13
2020-06-02,222,100
2020-06-03,298,136
2020-06-04,404,-193
2020-06-05,253,124
2020-06-06,336,59
2020-06-07,385,-67
2020-06-08,329,108
2020-06-09,405,-6
2020-06-10,400,89
2020-06-11,462,-21
2020-06-12,444,34
2020-06-13,463,869
2020-06-14,1134,-32
2020-06-15,1132,575
2020-06-16,1555,-920
2020-06-17,846,-349
2020-06-18,517,14
2020-06-19,515,-45
2020-06-20,475,166
2020-06-21,595,-59
2020-06-22,549,-150
2020-06-23,421,78
2020-06-24,470,+
2020-06-25,468,260
2020-06-26,663,164
2020-06-27,793,618
2020-06-28,1268,-166
2020-06-29,1148,-752
2020-06-30,535,59
2020-07-01,543,-39
2020-07-02,514,183
2020-07-03,646,928
2020-07-04,1368,207
2020-07-05,1550,-1094
2020-07-06,680,-179
2020-07-07,484,438
2020-07-08,820,30
2020-07-09,851,75
2020-07-10,896,401
2020-07-11,1200,133
2020-07-12,1305,280
2020-07-13,1508,-918
2020-07-14,786,160
2020-07-15,857,115
2020-07-16,951,136
2020-07-17,1046,-384
2020-07-18,739,445
2020-07-19,1057,1114
2020-07-20,1933,-1933
2020-07-21,1884,+
2020-07-22,1779,+
2020-07-23,1687,+
2020-07-24,1594,+
2020-07-25,1502,+
2020-07-26,1412,+
2020-07-27,1323,+
2020-07-28,1235,+
2020-07-29,1148,+
2020-07-30,1062,+
2020-07-31,977,+
2020-08-01,893,+
2020-08-02,810,+
2020-08-03,729,+
2020-08-04,648,+
