Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,4,-4
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,+,3
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,13,-1
2020-04-20,12,-9
2020-04-21,4,2
2020-04-22,4,21
2020-04-23,19,-12
2020-04-24,10,10
2020-04-25,15,-6
2020-04-26,11,-5
2020-04-27,6,32
2020-04-28,28,55
2020-04-29,67,-10
2020-04-30,60,50
2020-05-01,91,-21
2020-05-02,75,9
2020-05-03,76,53
2020-05-04,111,-69
2020-05-05,60,66
2020-05-06,99,1
2020-05-07,100,116
2020-05-08,176,48
2020-05-09,210,-60
2020-05-10,159,24
2020-05-11,165,-136
2020-05-12,63,169
2020-05-13,171,65
2020-05-14,222,4
2020-05-15,216,158
2020-05-16,318,-51
2020-05-17,277,-69
2020-05-18,210,13
2020-05-19,207,194
2020-05-20,337,-27
2020-05-21,314,143
2020-05-22,397,-209
2020-05-23,241,-32
2020-05-24,192,-9
2020-05-25,179,-45
2020-05-26,138,149
2020-05-27,235,-58
2020-05-28,193,51
2020-05-29,214,92
2020-05-30,274,69
2020-05-31,315,-121
2020-06-01,218,16
2020-06-02,211,111
2020-06-03,283,151
2020-06-04,384,-173
2020-06-05,252,125
2020-06-06,317,78
2020-06-07,369,-51
2020-06-08,319,118
2020-06-09,385,14
2020-06-10,386,103
2020-06-11,441,+
2020-06-12,428,50
2020-06-13,443,889
2020-06-14,1057,45
2020-06-15,1097,610
2020-06-16,1471,-836
2020-06-17,855,-358
2020-06-18,502,29
2020-06-19,494,-24
2020-06-20,459,182
2020-06-21,565,-29
2020-06-22,531,-132
2020-06-23,409,90
2020-06-24,448,22
2020-06-25,451,277
2020-06-26,627,200
2020-06-27,758,653
2020-06-28,1196,-94
2020-06-29,1115,-719
2020-06-30,542,52
2020-07-01,514,-10
2020-07-02,498,199
2020-07-03,613,961
2020-07-04,1281,294
2020-07-05,1489,-1033
2020-07-06,696,-195
2020-07-07,463,459
2020-07-08,772,78
2020-07-09,821,105
2020-07-10,858,439
2020-07-11,1139,194
2020-07-12,1252,333
2020-07-13,1439,-849
2020-07-14,794,152
2020-07-15,810,162
2020-07-16,913,174
2020-07-17,1001,-339
2020-07-18,727,-727
2020-07-19,691,+
2020-07-20,688,+
2020-07-21,678,+
2020-07-22,670,+
2020-07-23,661,+
2020-07-24,653,+
2020-07-25,646,+
2020-07-26,639,+
2020-07-27,632,+
2020-07-28,625,+
2020-07-29,619,+
2020-07-30,613,+
2020-07-31,607,+
2020-08-01,602,+
2020-08-02,596,+
