Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,1,-1
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,2,-2
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,4,-4
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,1,2
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,13,-1
2020-04-20,13,-10
2020-04-21,5,1
2020-04-22,5,20
2020-04-23,19,-12
2020-04-24,11,9
2020-04-25,15,-6
2020-04-26,11,-5
2020-04-27,6,32
2020-04-28,28,55
2020-04-29,68,-11
2020-04-30,61,49
2020-05-01,92,-22
2020-05-02,77,7
2020-05-03,77,52
2020-05-04,112,-70
2020-05-05,63,63
2020-05-06,99,1
2020-05-07,103,113
2020-05-08,177,47
2020-05-09,213,-63
2020-05-10,163,20
2020-05-11,167,-138
2020-05-12,68,164
2020-05-13,170,66
2020-05-14,226,+
2020-05-15,220,154
2020-05-16,321,-54
2020-05-17,285,-77
2020-05-18,215,8
2020-05-19,211,190
2020-05-20,340,-30
2020-05-21,322,135
2020-05-22,402,-214
2020-05-23,251,-42
2020-05-24,196,-13
2020-05-25,183,-49
2020-05-26,141,146
2020-05-27,236,-59
2020-05-28,199,45
2020-05-29,217,89
2020-05-30,278,65
2020-05-31,321,-127
2020-06-01,225,9
2020-06-02,215,107
2020-06-03,287,147
2020-06-04,389,-178
2020-06-05,261,116
2020-06-06,320,75
2020-06-07,376,-58
2020-06-08,326,111
2020-06-09,390,9
2020-06-10,394,95
2020-06-11,447,-6
2020-06-12,437,41
2020-06-13,451,881
2020-06-14,1061,41
2020-06-15,1122,585
2020-06-16,1487,-852
2020-06-17,891,-394
2020-06-18,515,16
2020-06-19,503,-33
2020-06-20,469,172
2020-06-21,573,-37
2020-06-22,544,-145
2020-06-23,420,79
2020-06-24,454,16
2020-06-25,460,268
2020-06-26,634,193
2020-06-27,771,640
2020-06-28,1207,-105
2020-06-29,1143,-747
2020-06-30,566,28
2020-07-01,520,-16
2020-07-02,509,188
2020-07-03,621,953
2020-07-04,1288,287
2020-07-05,1518,-1062
2020-07-06,731,-230
2020-07-07,471,451
2020-07-08,778,72
2020-07-09,838,88
2020-07-10,872,425
2020-07-11,1153,180
2020-07-12,1275,310
2020-07-13,1462,-872
2020-07-14,828,118
2020-07-15,819,153
2020-07-16,930,-930
2020-07-17,899,+
2020-07-18,864,+
2020-07-19,831,+
2020-07-20,799,+
2020-07-21,768,+
2020-07-22,738,+
2020-07-23,709,+
2020-07-24,680,+
2020-07-25,652,+
2020-07-26,626,+
2020-07-27,599,+
2020-07-28,574,+
2020-07-29,549,+
2020-07-30,525,+
2020-07-31,502,+
