Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,58,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,84,2020-05-13
2020-05-14,86,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,224,2020-05-16
2020-05-17,228,2020-05-17
2020-05-18,247,2020-05-18
2020-05-19,252,2020-05-19
2020-05-20,257,2020-05-20
2020-05-21,286,2020-05-21
2020-05-22,326,2020-05-22
2020-05-23,340,2020-05-23
2020-05-24,341,2020-05-24
2020-05-25,357,2020-05-25
2020-05-26,363,2020-05-26
2020-05-27,377,2020-05-27
2020-05-28,389,2020-05-28
2020-05-29,396,2020-05-29
2020-05-30,429,2020-05-30
2020-05-31,444,2020-05-31
2020-06-01,457,2020-06-01
2020-06-02,487,2020-06-02
2020-06-03,492,2020-06-03
2020-06-04,560,2020-06-04
2020-06-05,576,2020-06-05
2020-06-06,594,2020-06-06
2020-06-07,662,2020-06-07
'2020-06-08',700,+
'2020-06-09',740,+
'2020-06-10',783,+
'2020-06-11',828,+
'2020-06-12',876,+
'2020-06-13',927,+
'2020-06-14',980,+
'2020-06-15',1037,+
'2020-06-16',1097,+
'2020-06-17',1160,+
'2020-06-18',1227,+
'2020-06-19',1298,+
'2020-06-20',1373,+
'2020-06-21',1452,+
'2020-06-22',1536,+
