Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,58,2020-05-10
2020-05-11,64,2020-05-11
2020-05-12,68,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,83,2020-05-14
2020-05-15,86,2020-05-15
2020-05-16,116,2020-05-16
2020-05-17,223,2020-05-17
2020-05-18,227,2020-05-18
2020-05-19,247,2020-05-19
2020-05-20,251,2020-05-20
2020-05-21,257,2020-05-21
2020-05-22,285,2020-05-22
2020-05-23,325,2020-05-23
2020-05-24,339,2020-05-24
2020-05-25,341,2020-05-25
2020-05-26,356,2020-05-26
2020-05-27,362,2020-05-27
2020-05-28,376,2020-05-28
2020-05-29,389,2020-05-29
2020-05-30,396,2020-05-30
2020-05-31,429,2020-05-31
2020-06-01,444,2020-06-01
2020-06-02,456,2020-06-02
2020-06-03,487,2020-06-03
2020-06-04,492,2020-06-04
2020-06-05,559,2020-06-05
2020-06-06,576,2020-06-06
2020-06-07,593,2020-06-07
'2020-06-08',661,+
'2020-06-09',683,+
'2020-06-10',721,+
'2020-06-11',761,+
'2020-06-12',804,+
'2020-06-13',849,+
'2020-06-14',896,+
'2020-06-15',947,+
'2020-06-16',1000,+
'2020-06-17',1056,+
'2020-06-18',1115,+
'2020-06-19',1177,+
'2020-06-20',1243,+
'2020-06-21',1313,+
'2020-06-22',1387,+
'2020-06-23',1464,+
'2020-06-24',1547,+
