Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,61,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,75,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,91,2020-05-13
2020-05-14,95,2020-05-14
2020-05-15,125,2020-05-15
2020-05-16,234,2020-05-16
2020-05-17,248,2020-05-17
2020-05-18,269,2020-05-18
2020-05-19,274,2020-05-19
2020-05-20,280,2020-05-20
2020-05-21,309,2020-05-21
2020-05-22,351,2020-05-22
2020-05-23,370,2020-05-23
2020-05-24,372,2020-05-24
2020-05-25,387,2020-05-25
2020-05-26,396,2020-05-26
2020-05-27,409,2020-05-27
2020-05-28,423,2020-05-28
2020-05-29,431,2020-05-29
2020-05-30,467,2020-05-30
2020-05-31,481,2020-05-31
2020-06-01,496,2020-06-01
2020-06-02,529,2020-06-02
2020-06-03,536,2020-06-03
2020-06-04,604,2020-06-04
2020-06-05,626,2020-06-05
2020-06-06,646,2020-06-06
2020-06-07,715,2020-06-07
'2020-06-08',813,+
'2020-06-09',929,+
'2020-06-10',1060,+
'2020-06-11',1211,+
'2020-06-12',1383,+
'2020-06-13',1579,+
'2020-06-14',1803,+
'2020-06-15',2059,+
'2020-06-16',2352,+
'2020-06-17',2686,+
'2020-06-18',3067,+
'2020-06-19',3502,+
'2020-06-20',3999,+
'2020-06-21',4567,+
'2020-06-22',5215,+
