Data,Saida_Estimada,Data
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,41,2020-04-30
2020-05-01,42,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,47,2020-05-03
2020-05-04,56,2020-05-04
2020-05-05,58,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,69,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,86,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,223,2020-05-12
2020-05-13,227,2020-05-13
2020-05-14,247,2020-05-14
2020-05-15,251,2020-05-15
2020-05-16,257,2020-05-16
2020-05-17,285,2020-05-17
2020-05-18,325,2020-05-18
2020-05-19,339,2020-05-19
2020-05-20,341,2020-05-20
2020-05-21,356,2020-05-21
2020-05-22,362,2020-05-22
2020-05-23,376,2020-05-23
2020-05-24,389,2020-05-24
2020-05-25,396,2020-05-25
2020-05-26,429,2020-05-26
2020-05-27,444,2020-05-27
2020-05-28,456,2020-05-28
2020-05-29,487,2020-05-29
2020-05-30,492,2020-05-30
2020-05-31,559,2020-05-31
2020-06-01,576,2020-06-01
2020-06-02,593,2020-06-02
2020-06-03,661,2020-06-03
2020-06-04,683,2020-06-04
2020-06-05,721,2020-06-05
2020-06-06,761,2020-06-06
2020-06-07,804,2020-06-07
'2020-06-08',849,+
'2020-06-09',896,+
'2020-06-10',947,+
'2020-06-11',1000,+
'2020-06-12',1056,+
'2020-06-13',1115,+
'2020-06-14',1177,+
'2020-06-15',1243,+
'2020-06-16',1313,+
'2020-06-17',1387,+
'2020-06-18',1464,+
'2020-06-19',1547,+
