Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,57,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,83,2020-05-13
2020-05-14,85,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,226,2020-05-17
2020-05-18,245,2020-05-18
2020-05-19,250,2020-05-19
2020-05-20,255,2020-05-20
2020-05-21,283,2020-05-21
2020-05-22,322,2020-05-22
2020-05-23,337,2020-05-23
2020-05-24,339,2020-05-24
2020-05-25,354,2020-05-25
2020-05-26,360,2020-05-26
2020-05-27,374,2020-05-27
2020-05-28,386,2020-05-28
2020-05-29,394,2020-05-29
2020-05-30,426,2020-05-30
2020-05-31,441,2020-05-31
2020-06-01,453,2020-06-01
2020-06-02,483,2020-06-02
2020-06-03,489,2020-06-03
2020-06-04,554,2020-06-04
2020-06-05,572,2020-06-05
2020-06-06,590,2020-06-06
2020-06-07,656,2020-06-07
2020-06-08,679,2020-06-08
2020-06-09,722,2020-06-09
2020-06-10,742,2020-06-10
2020-06-11,784,2020-06-11
2020-06-12,827,2020-06-12
2020-06-13,836,2020-06-13
2020-06-14,944,2020-06-14
2020-06-15,1016,2020-06-15
2020-06-16,1050,2020-06-16
2020-06-17,1124,2020-06-17
2020-06-18,1210,2020-06-18
2020-06-19,1239,2020-06-19
2020-06-20,1247,2020-06-20
2020-06-21,1354,2020-06-21
2020-06-22,1423,2020-06-22
2020-06-23,1454,2020-06-23
2020-06-24,1486,2020-06-24
2020-06-25,1569,2020-06-25
2020-06-26,1630,2020-06-26
2020-06-27,1740,2020-06-27
2020-06-28,1832,2020-06-28
2020-06-29,1925,2020-06-29
2020-06-30,1980,2020-06-30
2020-07-01,2012,2020-07-01
2020-07-02,2055,2020-07-02
2020-07-03,2227,2020-07-03
2020-07-04,2431,2020-07-04
2020-07-05,2649,2020-07-05
2020-07-06,2663,2020-07-06
2020-07-07,2727,2020-07-07
2020-07-08,2818,2020-07-08
2020-07-09,2947,2020-07-09
2020-07-10,3175,2020-07-10
2020-07-11,3386,2020-07-11
'2020-07-12',3500,+
'2020-07-13',3671,+
'2020-07-14',3851,+
'2020-07-15',4039,+
'2020-07-16',4237,+
'2020-07-17',4444,+
'2020-07-18',4662,+
'2020-07-19',4890,+
'2020-07-20',5130,+
'2020-07-21',5381,+
'2020-07-22',5644,+
'2020-07-23',5921,+
'2020-07-24',6210,+
'2020-07-25',6514,+
'2020-07-26',6833,+
'2020-07-27',7168,+
