Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,53,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,61,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,66,2020-05-11
2020-05-12,79,2020-05-12
2020-05-13,82,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,207,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,234,2020-05-17
2020-05-18,239,2020-05-18
2020-05-19,244,2020-05-19
2020-05-20,270,2020-05-20
2020-05-21,307,2020-05-21
2020-05-22,322,2020-05-22
2020-05-23,324,2020-05-23
2020-05-24,338,2020-05-24
2020-05-25,344,2020-05-25
2020-05-26,357,2020-05-26
2020-05-27,369,2020-05-27
2020-05-28,376,2020-05-28
2020-05-29,406,2020-05-29
2020-05-30,421,2020-05-30
2020-05-31,433,2020-05-31
2020-06-01,461,2020-06-01
2020-06-02,467,2020-06-02
2020-06-03,528,2020-06-03
2020-06-04,546,2020-06-04
2020-06-05,563,2020-06-05
2020-06-06,625,2020-06-06
2020-06-07,648,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
