Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,19,6
2020-03-09,28,-3
2020-03-10,25,9
2020-03-11,39,13
2020-03-12,63,14
2020-03-13,92,6
2020-03-14,111,10
2020-03-15,136,64
2020-03-16,249,-15
2020-03-17,257,34
2020-03-18,328,100
2020-03-19,515,106
2020-03-20,744,160
2020-03-21,1084,44
2020-03-22,1276,270
2020-03-23,1815,76
2020-03-24,2120,81
2020-03-25,2413,20
2020-03-26,2602,313
2020-03-27,3239,178
2020-03-28,3759,144
2020-03-29,4242,14
2020-03-30,4520,59
2020-03-31,4829,888
2020-04-01,6469,365
2020-04-02,7587,323
2020-04-03,8652,404
2020-04-04,9854,424
2020-04-05,11137,-7
2020-04-06,11778,278
2020-04-07,12760,957
2020-04-08,14881,1046
2020-04-09,17447,410
2020-04-10,19234,404
2020-04-11,20948,-221
2020-04-12,21636,533
2020-04-13,23307,123
2020-04-14,24476,786
2020-04-15,26672,1648
2020-04-16,30502,-77
2020-04-17,32063,1619
2020-04-18,36050,549
2020-04-19,38799,-145
2020-04-20,40364,217
2020-04-21,42238,841
2020-04-22,45109,648
2020-04-23,47928,1564
2020-04-24,52342,653
2020-04-25,55750,2759
2020-04-26,62536,-648
2020-04-27,64679,1822
2020-04-28,70088,1798
2020-04-29,76002,2160
2020-04-30,82890,2490
2020-05-01,90761,538
2020-05-02,95976,420
2020-05-03,100645,502
2020-05-04,105248,2532
2020-05-05,113089,1626
2020-05-06,120291,4927
2020-05-07,133061,2045
2020-05-08,142703,2625
2020-05-09,153252,2687
2020-05-10,164228,-1529
2020-05-11,168767,-436
2020-05-12,173794,3795
2020-05-13,185337,3637
2020-05-14,198137,4781
2020-05-15,213786,4437
2020-05-16,230096,3046
2020-05-17,244969,-3889
2020-05-18,248828,5392
2020-05-19,265245,6383
2020-05-20,285424,6155
2020-05-21,307145,2942
2020-05-22,325019,5871
2020-05-23,347454,-56
2020-05-24,361597,1614
2020-05-25,377191,-2293
2020-05-26,386553,4669
2020-05-27,405856,5965
2020-05-28,429269,8969
2020-05-29,459497,5669
2020-05-30,487066,11374
2020-05-31,524551,-10351
2020-06-01,530025,-3578
2020-06-02,540322,15061
2020-06-03,579606,4410
2020-06-04,608414,6527
2020-06-05,641095,4676
2020-06-06,672251,595
2020-06-07,697416,-5658
2020-06-08,711677,-4265
2020-06-09,725576,13927
2020-06-10,767904,4512
2020-06-11,801718,1110
2020-06-12,831011,-2201
2020-06-13,854665,-4151
2020-06-14,874078,-6454
2020-06-15,888651,-380
2020-06-16,911672,11517
2020-06-17,955565,-188
2020-06-18,986519,-8377
2020-06-19,1.00393e+06,28985
2020-06-20,1.07854e+06,-10957
2020-06-21,1.1016e+06,-16562
2020-06-22,1.10898e+06,-2507
2020-06-23,1.13305e+06,12853
2020-06-24,1.18376e+06,4876
2020-06-25,1.22898e+06,-866
2020-06-26,1.26701e+06,7960
2020-06-27,1.31887e+06,-5204
2020-06-28,1.35316e+06,-9014
2020-06-29,1.37909e+06,-10899
2020-06-30,1.3996e+06,2441
2020-07-01,1.43973e+06,9024
2020-07-02,1.49472e+06,2136
2020-07-03,1.54426e+06,-5178
2020-07-04,1.58349e+06,-6483
2020-07-05,1.61931e+06,-16252
2020-07-06,1.63858e+06,-15293
2020-07-07,1.65557e+06,13016
2020-07-08,1.71645e+06,-1.71645e+06
2020-07-09,1.75172e+06,+
2020-07-10,1.78537e+06,+
2020-07-11,1.81846e+06,+
2020-07-12,1.85163e+06,+
2020-07-13,1.88526e+06,+
2020-07-14,1.91958e+06,+
2020-07-15,1.95474e+06,+
2020-07-16,1.99084e+06,+
2020-07-17,2.02796e+06,+
2020-07-18,2.06614e+06,+
2020-07-19,2.10543e+06,+
2020-07-20,2.14588e+06,+
2020-07-21,2.18753e+06,+
2020-07-22,2.23041e+06,+
2020-07-23,2.27455e+06,+
