Data,Saida_Estimada,Saida,Erro
2020-02-26,0,1,1
2020-02-27,0,1,1
2020-02-28,0,1,1
2020-02-29,0,2,2
2020-03-01,0,2,2
2020-03-02,0,2,2
2020-03-03,0,2,2
2020-03-04,0,3,3
2020-03-05,0,7,7
2020-03-06,0,13,13
2020-03-07,0,19,19
2020-03-08,0,25,25
2020-03-09,0,25,25
2020-03-10,0,34,34
2020-03-11,0,52,52
2020-03-12,0,77,77
2020-03-13,0,98,98
2020-03-14,0,121,121
2020-03-15,0,200,200
2020-03-16,0,234,234
2020-03-17,0,291,291
2020-03-18,0,428,428
2020-03-19,0,621,621
2020-03-20,0,904,904
2020-03-21,0,1128,1128
2020-03-22,0,1546,1546
2020-03-23,0,1891,1891
2020-03-24,0,2201,2201
2020-03-25,0,2433,2433
2020-03-26,0,2915,2915
2020-03-27,0,3417,3417
2020-03-28,0,3903,3903
2020-03-29,0,4256,4256
2020-03-30,0,4579,4579
2020-03-31,0,5717,5717
2020-04-01,0,6834,6834
2020-04-02,0,7910,7910
2020-04-03,0,9056,9056
2020-04-04,0,10278,10278
2020-04-05,0,11130,11130
2020-04-06,0,12056,12056
2020-04-07,+,13717,13717
2020-04-08,+,15927,15927
2020-04-09,+,17857,17857
2020-04-10,+,19638,19638
2020-04-11,+,20727,20727
2020-04-12,+,22169,22169
2020-04-13,+,23430,23430
2020-04-14,+,25262,25262
2020-04-15,+,28320,28320
2020-04-16,+,30425,30425
2020-04-17,+,33682,33682
2020-04-18,+,36599,36599
2020-04-19,+,38654,38654
2020-04-20,+,40581,40581
2020-04-21,+,43079,43079
2020-04-22,+,45757,45757
2020-04-23,+,49492,49492
2020-04-24,+,52995,52995
2020-04-25,+,58509,58509
2020-04-26,+,61888,61888
2020-04-27,+,66501,66501
2020-04-28,+,71886,71886
2020-04-29,+,78162,78162
2020-04-30,+,85380,85380
2020-05-01,+,91299,91299
2020-05-02,+,96396,96396
2020-05-03,+,101147,101147
2020-05-04,+,107780,107780
2020-05-05,+,114715,114715
2020-05-06,+,125218,125218
2020-05-07,+,135106,135106
2020-05-08,+,145328,145328
2020-05-09,+,155939,155939
2020-05-10,+,162699,162699
2020-05-11,+,168331,168331
2020-05-12,+,177589,177589
2020-05-13,+,188974,188974
2020-05-14,+,202918,202918
2020-05-15,+,218223,218223
2020-05-16,+,233142,233142
2020-05-17,+,241080,241080
2020-05-18,+,254220,254220
2020-05-19,+,271628,271628
2020-05-20,+,291579,291579
2020-05-21,+,310087,310087
2020-05-22,+,330890,330890
2020-05-23,+,347398,347398
2020-05-24,+,363211,363211
2020-05-25,+,374898,374898
2020-05-26,+,391222,391222
2020-05-27,+,411821,411821
2020-05-28,+,438238,438238
2020-05-29,+,465166,465166
2020-05-30,+,498440,498440
2020-05-31,+,514200,514200
2020-06-01,+,526447,526447
2020-06-02,+,555383,555383
2020-06-03,+,584016,584016
2020-06-04,+,614941,614941
2020-06-05,+,645771,645771
2020-06-06,+,672846,672846
2020-06-07,+,691758,691758
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
