Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,25,0
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,65,12
2020-03-13,95,3
2020-03-14,114,7
2020-03-15,138,62
2020-03-16,259,-25
2020-03-17,260,31
2020-03-18,334,94
2020-03-19,531,90
2020-03-20,767,137
2020-03-21,1118,10
2020-03-22,1300,246
2020-03-23,1864,27
2020-03-24,2157,44
2020-03-25,2443,-10
2020-03-26,2619,296
2020-03-27,3288,129
2020-03-28,3808,95
2020-03-29,4286,-30
2020-03-30,4543,36
2020-03-31,4846,871
2020-04-01,6592,242
2020-04-02,7701,209
2020-04-03,8753,303
2020-04-04,9958,320
2020-04-05,11244,-114
2020-04-06,11829,227
2020-04-07,12815,902
2020-04-08,15029,898
2020-04-09,17658,199
2020-04-10,19393,245
2020-04-11,21076,-349
2020-04-12,21662,507
2020-04-13,23373,57
2020-04-14,24509,753
2020-04-15,26773,1547
2020-04-16,30755,-330
2020-04-17,32170,1512
2020-04-18,36298,301
2020-04-19,38983,-329
2020-04-20,40415,166
2020-04-21,42260,819
2020-04-22,45195,562
2020-04-23,48023,1469
2020-04-24,52561,434
2020-04-25,55915,2594
2020-04-26,62947,-1059
2020-04-27,64773,1728
2020-04-28,70326,1560
2020-04-29,76314,1848
2020-04-30,83287,2093
2020-05-01,91246,53
2020-05-02,96245,151
2020-05-03,100768,379
2020-05-04,105294,2486
2020-05-05,113357,1358
2020-05-06,120559,4659
2020-05-07,133760,1346
2020-05-08,143257,2071
2020-05-09,153791,2148
2020-05-10,164756,-2057
2020-05-11,168719,-388
2020-05-12,173556,4033
2020-05-13,185546,3428
2020-05-14,198572,4346
2020-05-15,214492,3731
2020-05-16,230898,2244
2020-05-17,245627,-4547
2020-05-18,248468,5752
2020-05-19,265528,6100
2020-05-20,286194,5385
2020-05-21,308147,1940
2020-05-22,325709,5181
2020-05-23,348337,-939
2020-05-24,361783,1428
2020-05-25,377184,-2286
2020-05-26,385903,5319
2020-05-27,405750,6071
2020-05-28,429633,8605
2020-05-29,460508,4658
2020-05-30,487984,10456
2020-05-31,526150,-11950
2020-06-01,529096,-2649
2020-06-02,538830,16553
2020-06-03,580257,3759
2020-06-04,608849,6092
2020-06-05,641661,4110
2020-06-06,672617,229
2020-06-07,697096,-5338
2020-06-08,710109,-2697
2020-06-09,723460,16043
2020-06-10,767876,4540
2020-06-11,801605,1223
2020-06-12,830366,-1556
2020-06-13,853247,-2733
2020-06-14,871935,-4311
2020-06-15,885767,2504
2020-06-16,909153,14036
2020-06-17,954817,560
2020-06-18,985197,-7055
2020-06-19,1.00116e+06,31755
2020-06-20,1.07988e+06,-12300
2020-06-21,1.09994e+06,-14902
2020-06-22,1.10482e+06,1647
2020-06-23,1.12932e+06,16585
2020-06-24,1.18228e+06,6347
2020-06-25,1.22771e+06,408
2020-06-26,1.26505e+06,9924
2020-06-27,1.31765e+06,-3981
2020-06-28,1.35056e+06,-6422
2020-06-29,1.37518e+06,-6982
2020-06-30,1.39464e+06,7396
2020-07-01,1.43593e+06,12825
2020-07-02,1.49242e+06,4433
2020-07-03,1.54186e+06,-2782
2020-07-04,1.58002e+06,-3014
2020-07-05,1.61501e+06,-11957
2020-07-06,1.63248e+06,-9191
2020-07-07,1.64854e+06,20049
2020-07-08,1.71262e+06,536
2020-07-09,1.75694e+06,-1158
2020-07-10,1.79839e+06,2439
2020-07-11,1.84552e+06,-5665
2020-07-12,1.88034e+06,-15662
2020-07-13,1.89487e+06,-9901
2020-07-14,1.91193e+06,14892
2020-07-15,1.96996e+06,-3213
2020-07-16,2.00871e+06,3437
2020-07-17,2.05845e+06,-12118
2020-07-18,2.08456e+06,-9703
2020-07-19,2.10912e+06,-10726
2020-07-20,2.1291e+06,-2.1291e+06
2020-07-21,2.16008e+06,+
2020-07-22,2.19367e+06,+
2020-07-23,2.22939e+06,+
2020-07-24,2.26692e+06,+
2020-07-25,2.30601e+06,+
2020-07-26,2.34650e+06,+
2020-07-27,2.3883e+06,+
2020-07-28,2.43130e+06,+
2020-07-29,2.47549e+06,+
2020-07-30,2.52082e+06,+
2020-07-31,2.56729e+06,+
2020-08-01,2.61488e+06,+
2020-08-02,2.66362e+06,+
2020-08-03,2.71350e+06,+
2020-08-04,2.76456e+06,+
