Data,Saida_Estimada,Saida,Erro
,0,0,0
,64,1,-63
,-63,1,64
,-63,1,64
,-63,2,65
,-127,2,129
,-62,2,64
,2,2,0
,66,3,-63
,521,7,-514
,655,13,-642
,402,19,-383
,84,25,-59
,91,25,-66
,220,34,-186
,359,52,-307
,54,77,23
,15,98,83
,37,121,84
,-2,200,202
,80,234,154
,245,291,46
,370,428,58
,319,621,302
,521,904,383
,883,1128,245
,1053,1546,493
,1492,1891,399
,2048,2201,153
,2503,2433,-70
,2617,2915,298
,3317,3417,100
,4038,3903,-135
,4743,4256,-487
,5308,4579,-729
,5841,5717,-124
,7100,6834,-266
,8466,7910,-556
,9725,9056,-669
,10992,10278,-714
,12210,11130,-1080
,13168,12056,-1112
,13880,13717,-163
,15493,15927,434
,18007,17857,-150
,19967,19638,-329
,21900,20727,-1173
,23043,22169,-874
,24556,23430,-1126
,25619,25262,-357
,27477,28320,843
,30879,30425,-454
,33023,33682,659
,36505,36599,94
,39436,38654,-782
,42305,40581,-1724
,43614,43079,-535
,46040,45757,-283
,49109,49492,383
,53093,52995,-98
,56768,58509,1741
,62553,61888,-665
,66163,66501,338
,70744,71886,1142
,76329,78162,1833
,83108,85380,2272
,91070,91299,229
,96891,96396,-495
,102303,101147,-1156
,107288,107780,492
,114053,114715,662
,121264,125218,3954
,132478,135106,2628
,142593,145328,2735
,153577,155939,2362
,164515,162699,-1816
,172321,168331,-3990
,177581,177589,8
,187165,188974,1809
,199240,202918,3678
,213934,218223,4289
,229992,233142,3150
,245645,241080,-4565
,253973,254220,247
,267565,271628,4063
,285634,291579,5945
,306955,310087,3132
,326374,330890,4516
,348264,347398,-866
,365519,363211,-2308
,382240,374898,-7342
,394307,391222,-3085
,411369,411821,452
,433111,438238,5127
,460827,465166,4339
,489144,498440,9296
,524054,514200,-9854
,540589,526447,-14142
,553309,555383,2074
,583603,584016,413
,613904,614941,1037
,639231,+,+
,665804,+,+
,693684,+,+
,722934,+,+
,753624,+,+
,785822,+,+
,819604,+,+
,855048,+,+
,892234,+,+
,931249,+,+
,972183,+,+
,1.01513e+06,+,+
,1.06019e+06,+,+
,1.10746e+06,+,+
,1.15706e+06,+,+
