Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,1,2,1
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,2,3,1
2020-03-05,3,7,4
2020-03-06,7,13,6
2020-03-07,13,19,6
2020-03-08,20,25,5
2020-03-09,26,25,-1
2020-03-10,26,34,8
2020-03-11,35,52,17
2020-03-12,54,77,23
2020-03-13,81,98,17
2020-03-14,103,121,18
2020-03-15,127,200,73
2020-03-16,210,234,24
2020-03-17,246,291,45
2020-03-18,306,428,122
2020-03-19,450,621,171
2020-03-20,654,904,250
2020-03-21,952,1128,176
2020-03-22,1188,1546,358
2020-03-23,1628,1891,263
2020-03-24,1991,2201,210
2020-03-25,2318,2433,115
2020-03-26,2562,2915,353
2020-03-27,3070,3417,347
2020-03-28,3598,3903,305
2020-03-29,4110,4256,146
2020-03-30,4482,4579,97
2020-03-31,4822,5717,895
2020-04-01,6021,6834,813
2020-04-02,7197,7910,713
2020-04-03,8330,9056,726
2020-04-04,9537,10278,741
2020-04-05,10824,11130,306
2020-04-06,11722,12056,334
2020-04-07,12697,13717,1020
2020-04-08,14446,15927,1481
2020-04-09,16774,17857,1083
2020-04-10,18807,19638,831
2020-04-11,20683,20727,44
2020-04-12,21830,22169,339
2020-04-13,23348,23430,82
2020-04-14,24676,25262,586
2020-04-15,26606,28320,1714
2020-04-16,29827,30425,598
2020-04-17,32044,33682,1638
2020-04-18,35474,36599,1125
2020-04-19,38546,38654,108
2020-04-20,40711,40581,-130
2020-04-21,42740,43079,339
2020-04-22,45371,45757,386
2020-04-23,48192,49492,1300
2020-04-24,52125,52995,870
2020-04-25,55815,58509,2694
2020-04-26,61622,61888,266
2020-04-27,65181,66501,1320
2020-04-28,70039,71886,1847
2020-04-29,75711,78162,2451
2020-04-30,82321,85380,3059
2020-05-01,89923,91299,1376
2020-05-02,96157,96396,239
2020-05-03,101525,101147,-378
2020-05-04,106529,107780,1251
2020-05-05,113515,114715,1200
2020-05-06,120819,125218,4399
2020-05-07,131881,135106,3225
2020-05-08,142295,145328,3033
2020-05-09,153061,155939,2878
2020-05-10,164237,162699,-1538
2020-05-11,171357,168331,-3026
2020-05-12,177288,177589,301
2020-05-13,187039,188974,1935
2020-05-14,199030,202918,3888
2020-05-15,213716,218223,4507
2020-05-16,229836,233142,3306
2020-05-17,245549,241080,-4469
2020-05-18,253909,254220,311
2020-05-19,267748,271628,3880
2020-05-20,286083,291579,5496
2020-05-21,307095,310087,2992
2020-05-22,326588,330890,4302
2020-05-23,348498,347398,-1100
2020-05-24,365885,363211,-2674
2020-05-25,382539,374898,-7641
2020-05-26,394848,391222,-3626
2020-05-27,416805,+,+
2020-05-28,439931,+,+
2020-05-29,464288,+,+
2020-05-30,489940,+,+
2020-05-31,516959,+,+
2020-06-01,545414,+,+
2020-06-02,575384,+,+
2020-06-03,606949,+,+
2020-06-04,640194,+,+
2020-06-05,675208,+,+
2020-06-06,707203,+,+
2020-06-07,740900,+,+
2020-06-08,776391,+,+
2020-06-09,813770,+,+
2020-06-10,853139,+,+
2020-06-11,894602,+,+
2020-06-12,938272,+,+
2020-06-13,984266,+,+
2020-06-14,1.03271e+06,+,+
2020-06-15,1.08373e+06,+,+
