Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,59,1,-58
2020-02-28,-57,1,58
2020-02-29,-57,2,59
2020-03-01,-56,2,58
2020-03-02,-114,2,116
2020-03-03,-56,2,58
2020-03-04,2,3,1
2020-03-05,61,7,-54
2020-03-06,475,13,-462
2020-03-07,599,19,-580
2020-03-08,371,25,-346
2020-03-09,84,25,-59
2020-03-10,84,34,-50
2020-03-11,211,52,-159
2020-03-12,347,77,-270
2020-03-13,80,98,18
2020-03-14,44,121,77
2020-03-15,68,200,132
2020-03-16,93,234,141
2020-03-17,128,291,163
2020-03-18,305,428,123
2020-03-19,508,621,113
2020-03-20,535,904,369
2020-03-21,833,1128,295
2020-03-22,1127,1546,419
2020-03-23,1508,1891,383
2020-03-24,1871,2201,330
2020-03-25,2372,2433,61
2020-03-26,2733,2915,182
2020-03-27,3123,3417,294
2020-03-28,3826,3903,77
2020-03-29,4513,4256,-257
2020-03-30,5059,4579,-480
2020-03-31,5575,5717,142
2020-04-01,6947,6834,-113
2020-04-02,8179,7910,-269
2020-04-03,9486,9056,-430
2020-04-04,10808,10278,-530
2020-04-05,12151,11130,-1021
2020-04-06,12989,12056,-933
2020-04-07,14021,13717,-304
2020-04-08,15533,15927,394
2020-04-09,17739,17857,118
2020-04-10,19944,19638,-306
2020-04-11,21758,20727,-1031
2020-04-12,22961,22169,-792
2020-04-13,24477,23430,-1047
2020-04-14,25803,25262,-541
2020-04-15,27495,28320,825
2020-04-16,30651,30425,-226
2020-04-17,33040,33682,642
2020-04-18,36406,36599,193
2020-04-19,39531,38654,-877
2020-04-20,41575,40581,-994
2020-04-21,44244,43079,-1165
2020-04-22,46227,45757,-470
2020-04-23,48867,49492,625
2020-04-24,53028,52995,-33
2020-04-25,56769,58509,1740
2020-04-26,62566,61888,-678
2020-04-27,66118,66501,383
2020-04-28,71027,71886,859
2020-04-29,76454,78162,1708
2020-04-30,82994,85380,2386
2020-05-01,90758,91299,541
2020-05-02,97332,96396,-936
2020-05-03,102340,101147,-1193
2020-05-04,107393,107780,387
2020-05-05,114367,114715,348
2020-05-06,121482,125218,3736
2020-05-07,132466,135106,2640
2020-05-08,143037,145328,2291
2020-05-09,153550,155939,2389
2020-05-10,164940,162699,-2241
2020-05-11,171871,168331,-3540
2020-05-12,178436,177589,-847
2020-05-13,187584,188974,1390
2020-05-14,199436,202918,3482
2020-05-15,214213,218223,4010
2020-05-16,230363,233142,2779
2020-05-17,246048,241080,-4968
2020-05-18,254393,254220,-173
2020-05-19,268208,271628,3420
2020-05-20,286334,291579,5245
2020-05-21,307134,310087,2953
2020-05-22,326943,330890,3947
2020-05-23,348814,347398,-1416
2020-05-24,366228,363211,-3017
2020-05-25,382794,374898,-7896
2020-05-26,395199,391222,-3977
2020-05-27,412185,411821,-364
2020-05-28,433783,438238,4455
2020-05-29,456873,+,+
2020-05-30,481148,+,+
2020-05-31,506670,+,+
2020-06-01,533502,+,+
2020-06-02,561712,+,+
2020-06-03,591370,+,+
2020-06-04,622551,+,+
2020-06-05,655332,+,+
2020-06-06,689797,+,+
2020-06-07,726030,+,+
2020-06-08,758915,+,+
2020-06-09,793488,+,+
2020-06-10,829836,+,+
2020-06-11,868049,+,+
2020-06-12,908225,+,+
2020-06-13,950464,+,+
2020-06-14,994871,+,+
2020-06-15,1.04156e+06,+,+
2020-06-16,1.09064e+06,+,+
2020-06-17,1.14224e+06,+,+
