Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,19,6
2020-03-09,29,-4
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,64,13
2020-03-13,94,4
2020-03-14,112,9
2020-03-15,137,63
2020-03-16,254,-20
2020-03-17,258,33
2020-03-18,331,97
2020-03-19,522,99
2020-03-20,754,150
2020-03-21,1099,29
2020-03-22,1286,260
2020-03-23,1836,55
2020-03-24,2136,65
2020-03-25,2426,7
2020-03-26,2608,307
2020-03-27,3260,157
2020-03-28,3780,123
2020-03-29,4260,-4
2020-03-30,4528,51
2020-03-31,4834,883
2020-04-01,6523,311
2020-04-02,7636,274
2020-04-03,8695,361
2020-04-04,9897,381
2020-04-05,11181,-51
2020-04-06,11796,260
2020-04-07,12779,938
2020-04-08,14942,985
2020-04-09,17536,321
2020-04-10,19298,340
2020-04-11,20997,-270
2020-04-12,21638,531
2020-04-13,23327,103
2020-04-14,24479,783
2020-04-15,26706,1614
2020-04-16,30604,-179
2020-04-17,32097,1585
2020-04-18,36147,452
2020-04-19,38866,-212
2020-04-20,40369,212
2020-04-21,42228,851
2020-04-22,45127,630
2020-04-23,47949,1543
2020-04-24,52418,577
2020-04-25,55800,2709
2020-04-26,62696,-808
2020-04-27,64692,1809
2020-04-28,70165,1721
2020-04-29,76110,2052
2020-04-30,83034,2346
2020-05-01,90942,357
2020-05-02,96055,341
2020-05-03,100654,493
2020-05-04,105219,2561
2020-05-05,113160,1555
2020-05-06,120358,4860
2020-05-07,133320,1786
2020-05-08,142892,2436
2020-05-09,153428,2511
2020-05-10,164394,-1695
2020-05-11,168666,-335
2020-05-12,173602,3987
2020-05-13,185346,3628
2020-05-14,198244,4674
2020-05-15,214011,4212
2020-05-16,230357,2785
2020-05-17,245157,-4077
2020-05-18,248545,5675
2020-05-19,265250,6378
2020-05-20,285644,5935
2020-05-21,307462,2625
2020-05-22,325184,5706
2020-05-23,347697,-299
2020-05-24,361512,1699
2020-05-25,377010,-2112
2020-05-26,386071,5151
2020-05-27,405616,6205
2020-05-28,429235,9003
2020-05-29,459747,5419
2020-05-30,487260,11180
2020-05-31,525041,-10841
2020-06-01,529347,-2900
2020-06-02,539379,16004
2020-06-03,579633,4383
2020-06-04,608328,6613
2020-06-05,641054,4717
2020-06-06,672103,743
2020-06-07,696939,-5181
2020-06-08,710618,-3206
2020-06-09,724258,15245
2020-06-10,767529,4887
2020-06-11,801288,1540
2020-06-12,830322,-1512
2020-06-13,853608,-3094
2020-06-14,872677,-5053
2020-06-15,886902,1369
2020-06-16,910080,13109
2020-06-17,954769,608
2020-06-18,985444,-7302
2020-06-19,1.00218e+06,30736
2020-06-20,1.07865e+06,-11068
2020-06-21,1.10032e+06,-15277
2020-06-22,1.10654e+06,-68
2020-06-23,1.1308e+06,15108
2020-06-24,1.18252e+06,6113
2020-06-25,1.22781e+06,301
2020-06-26,1.26551e+06,9463
2020-06-27,1.31768e+06,-4018
2020-06-28,1.35132e+06,-7181
2020-06-29,1.37664e+06,-8442
2020-06-30,1.39666e+06,5386
2020-07-01,1.4373e+06,11456
2020-07-02,1.49296e+06,3900
2020-07-03,1.54243e+06,-3345
2020-07-04,1.58114e+06,-4136
2020-07-05,1.61656e+06,-13508
2020-07-06,1.63499e+06,-11706
2020-07-07,1.65155e+06,17041
2020-07-08,1.71388e+06,-716
2020-07-09,1.75837e+06,-2590
2020-07-10,1.80008e+06,742
2020-07-11,1.84716e+06,-7305
2020-07-12,1.88254e+06,-17864
2020-07-13,1.8982e+06,-13237
2020-07-14,1.91567e+06,11158
2020-07-15,1.97219e+06,-5444
2020-07-16,2.0112e+06,949
2020-07-17,2.06065e+06,-2.06065e+06
2020-07-18,2.09924e+06,+
2020-07-19,2.13655e+06,+
2020-07-20,2.17334e+06,+
2020-07-21,2.21012e+06,+
2020-07-22,2.24724e+06,+
2020-07-23,2.28492e+06,+
2020-07-24,2.32332e+06,+
2020-07-25,2.36254e+06,+
2020-07-26,2.40267e+06,+
2020-07-27,2.44377e+06,+
2020-07-28,2.48589e+06,+
2020-07-29,2.52906e+06,+
2020-07-30,2.57334e+06,+
2020-07-31,2.61874e+06,+
2020-08-01,2.66532e+06,+
