Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,19,6
2020-03-09,29,-4
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,64,13
2020-03-13,94,4
2020-03-14,112,9
2020-03-15,137,63
2020-03-16,253,-19
2020-03-17,258,33
2020-03-18,331,97
2020-03-19,522,99
2020-03-20,753,151
2020-03-21,1098,30
2020-03-22,1286,260
2020-03-23,1835,56
2020-03-24,2135,66
2020-03-25,2425,8
2020-03-26,2608,307
2020-03-27,3259,158
2020-03-28,3779,124
2020-03-29,4259,-3
2020-03-30,4528,51
2020-03-31,4834,883
2020-04-01,6519,315
2020-04-02,7633,277
2020-04-03,8692,364
2020-04-04,9895,383
2020-04-05,11179,-49
2020-04-06,11795,261
2020-04-07,12779,938
2020-04-08,14939,988
2020-04-09,17531,326
2020-04-10,19295,343
2020-04-11,20995,-268
2020-04-12,21639,530
2020-04-13,23327,103
2020-04-14,24481,781
2020-04-15,26706,1614
2020-04-16,30600,-175
2020-04-17,32097,1585
2020-04-18,36143,456
2020-04-19,38864,-210
2020-04-20,40371,210
2020-04-21,42232,847
2020-04-22,45130,627
2020-04-23,47951,1541
2020-04-24,52417,578
2020-04-25,55801,2708
2020-04-26,62690,-802
2020-04-27,64696,1805
2020-04-28,70165,1721
2020-04-29,76109,2053
2020-04-30,83030,2350
2020-05-01,90937,362
2020-05-02,96057,339
2020-05-03,100661,486
2020-05-04,105229,2551
2020-05-05,113163,1552
2020-05-06,120363,4855
2020-05-07,133313,1793
2020-05-08,142890,2438
2020-05-09,153428,2511
2020-05-10,164395,-1696
2020-05-11,168685,-354
2020-05-12,173628,3961
2020-05-13,185360,3614
2020-05-14,198252,4666
2020-05-15,214012,4211
2020-05-16,230357,2785
2020-05-17,245163,-4083
2020-05-18,248582,5638
2020-05-19,265270,6358
2020-05-20,285651,5928
2020-05-21,307464,2623
2020-05-22,325197,5693
2020-05-23,347707,-309
2020-05-24,361545,1666
2020-05-25,377050,-2152
2020-05-26,386132,5090
2020-05-27,405662,6159
2020-05-28,429269,8969
2020-05-29,459764,5402
2020-05-30,487283,11157
2020-05-31,525048,-10848
2020-06-01,529431,-2984
2020-06-02,539482,15901
2020-06-03,579674,4342
2020-06-04,608378,6563
2020-06-05,641104,4667
2020-06-06,672163,683
2020-06-07,697023,-5265
2020-06-08,710741,-3329
2020-06-09,724399,15104
2020-06-10,767611,4805
2020-06-11,801376,1452
2020-06-12,830429,-1619
2020-06-13,853741,-3227
2020-06-14,872835,-5211
2020-06-15,887083,1188
2020-06-16,910253,12936
2020-06-17,954893,484
2020-06-18,985589,-7447
2020-06-19,1.00237e+06,30546
2020-06-20,1.07872e+06,-11140
2020-06-21,1.10048e+06,-15444
2020-06-22,1.10678e+06,-312
2020-06-23,1.13103e+06,14875
2020-06-24,1.18269e+06,5943
2020-06-25,1.22798e+06,132
2020-06-26,1.2657e+06,9270
2020-06-27,1.31786e+06,-4195
2020-06-28,1.35155e+06,-7403
2020-06-29,1.3769e+06,-8707
2020-06-30,1.39695e+06,5087
2020-07-01,1.43756e+06,11188
2020-07-02,1.49319e+06,3672
2020-07-03,1.54266e+06,-3581
2020-07-04,1.58141e+06,-4409
2020-07-05,1.61686e+06,-13810
2020-07-06,1.63535e+06,-12065
2020-07-07,1.65194e+06,16651
2020-07-08,1.71417e+06,-1013
2020-07-09,1.75868e+06,-2904
2020-07-10,1.80042e+06,407
2020-07-11,1.84749e+06,-7642
2020-07-12,1.88292e+06,-18238
2020-07-13,1.89864e+06,-1.89864e+06
2020-07-14,1.93501e+06,+
2020-07-15,1.97484e+06,+
2020-07-16,2.01734e+06,+
2020-07-17,2.062e+06,+
2020-07-18,2.10849e+06,+
2020-07-19,2.15663e+06,+
2020-07-20,2.20631e+06,+
2020-07-21,2.25748e+06,+
2020-07-22,2.31011e+06,+
2020-07-23,2.36419e+06,+
2020-07-24,2.41975e+06,+
2020-07-25,2.4768e+06,+
2020-07-26,2.53537e+06,+
2020-07-27,2.5955e+06,+
2020-07-28,2.65721e+06,+
