Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,7,6
2020-03-07,16,3
2020-03-08,22,3
2020-03-09,28,-3
2020-03-10,25,9
2020-03-11,39,13
2020-03-12,61,16
2020-03-13,90,8
2020-03-14,110,11
2020-03-15,134,66
2020-03-16,243,-9
2020-03-17,255,36
2020-03-18,324,104
2020-03-19,504,117
2020-03-20,729,175
2020-03-21,1062,66
2020-03-22,1260,286
2020-03-23,1783,108
2020-03-24,2097,104
2020-03-25,2394,39
2020-03-26,2591,324
2020-03-27,3207,210
2020-03-28,3728,175
2020-03-29,4214,42
2020-03-30,4506,73
2020-03-31,4819,898
2020-04-01,6388,446
2020-04-02,7514,396
2020-04-03,8587,469
2020-04-04,9788,490
2020-04-05,11069,61
2020-04-06,11749,307
2020-04-07,12728,989
2020-04-08,14788,1139
2020-04-09,17313,544
2020-04-10,19135,503
2020-04-11,20871,-144
2020-04-12,21629,540
2020-04-13,23274,156
2020-04-14,24465,797
2020-04-15,26616,1704
2020-04-16,30345,80
2020-04-17,32005,1677
2020-04-18,35899,700
2020-04-19,38694,-40
2020-04-20,40349,232
2020-04-21,42244,835
2020-04-22,45072,685
2020-04-23,47887,1605
2020-04-24,52219,776
2020-04-25,55665,2844
2020-04-26,62288,-400
2020-04-27,64646,1855
2020-04-28,69961,1925
2020-04-29,75827,2335
2020-04-30,82660,2720
2020-05-01,90476,823
2020-05-02,95840,556
2020-05-03,100609,538
2020-05-04,105266,2514
2020-05-05,112962,1753
2020-05-06,120167,5051
2020-05-07,132650,2456
2020-05-08,142396,2932
2020-05-09,152960,2979
2020-05-10,163948,-1249
2020-05-11,168879,-548
2020-05-12,174037,3552
2020-05-13,185283,3691
2020-05-14,197936,4982
2020-05-15,213409,4814
2020-05-16,229662,3480
2020-05-17,244640,-3560
2020-05-18,249188,5032
2020-05-19,265178,6450
2020-05-20,285037,6542
2020-05-21,306611,3476
2020-05-22,324705,6185
2020-05-23,347021,377
2020-05-24,361641,1570
2020-05-25,377372,-2474
2020-05-26,387175,4047
2020-05-27,406118,5703
2020-05-28,429225,9013
2020-05-29,459029,6137
2020-05-30,486673,11767
2020-05-31,523717,-9517
2020-06-01,530902,-4455
2020-06-02,541584,13799
2020-06-03,579439,4577
2020-06-04,608406,6535
2020-06-05,641014,4757
2020-06-06,672320,526
2020-06-07,697960,-6202
2020-06-08,713072,-5660
2020-06-09,727347,12156
2020-06-10,768283,4133
2020-06-11,802171,657
2020-06-12,831837,-3027
2020-06-13,856024,-5510
2020-06-14,875938,-8314
2020-06-15,891019,-2748
2020-06-16,913803,9386
2020-06-17,956521,-1144
2020-06-18,987878,-9736
2020-06-19,1.00627e+06,26641
2020-06-20,1.07814e+06,-10556
2020-06-21,1.10324e+06,-18201
2020-06-22,1.11231e+06,-5837
2020-06-23,1.13611e+06,-1.13611e+06
2020-06-24,1.16496e+06,+
2020-06-25,1.19571e+06,+
2020-06-26,1.22795e+06,+
2020-06-27,1.26148e+06,+
2020-06-28,1.29623e+06,+
2020-06-29,1.33219e+06,+
2020-06-30,1.36937e+06,+
2020-07-01,1.40781e+06,+
2020-07-02,1.44753e+06,+
2020-07-03,1.48857e+06,+
2020-07-04,1.53098e+06,+
2020-07-05,1.5748e+06,+
2020-07-06,1.62008e+06,+
2020-07-07,1.66686e+06,+
2020-07-08,1.71520e+06,+
