Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,72,1,-71
2020-02-28,-70,1,71
2020-02-29,-70,2,72
2020-03-01,-69,2,71
2020-03-02,-141,2,143
2020-03-03,-69,2,71
2020-03-04,2,3,1
2020-03-05,74,7,-67
2020-03-06,580,13,-567
2020-03-07,730,19,-711
2020-03-08,450,25,-425
2020-03-09,97,25,-72
2020-03-10,97,34,-63
2020-03-11,250,52,-198
2020-03-12,412,77,-335
2020-03-13,80,98,18
2020-03-14,31,121,90
2020-03-15,55,200,145
2020-03-16,66,234,168
2020-03-17,101,291,190
2020-03-18,305,428,123
2020-03-19,520,621,101
2020-03-20,507,904,397
2020-03-21,804,1128,324
2020-03-22,1110,1546,436
2020-03-23,1477,1891,414
2020-03-24,1839,2201,362
2020-03-25,2379,2433,54
2020-03-26,2765,2915,150
2020-03-27,3127,3417,290
2020-03-28,3868,3903,35
2020-03-29,4593,4256,-337
2020-03-30,5178,4579,-599
2020-03-31,5732,5717,-15
2020-04-01,7140,6834,-306
2020-04-02,8383,7910,-473
2020-04-03,9726,9056,-670
2020-04-04,11071,10278,-793
2020-04-05,12423,11130,-1293
2020-04-06,13245,12056,-1189
2020-04-07,14287,13717,-570
2020-04-08,15742,15927,185
2020-04-09,17915,17857,-58
2020-04-10,20154,19638,-516
2020-04-11,21949,20727,-1222
2020-04-12,23162,22169,-993
2020-04-13,24674,23430,-1244
2020-04-14,25996,25262,-734
2020-04-15,27630,28320,690
2020-04-16,30764,30425,-339
2020-04-17,33186,33682,496
2020-04-18,36528,36599,71
2020-04-19,39658,38654,-1004
2020-04-20,41669,40581,-1088
2020-04-21,44478,43079,-1399
2020-04-22,46308,45757,-551
2020-04-23,48900,49492,592
2020-04-24,53103,52995,-108
2020-04-25,56847,58509,1662
2020-04-26,62627,61888,-739
2020-04-27,66170,66501,331
2020-04-28,71077,71886,809
2020-04-29,76436,78162,1726
2020-04-30,82943,85380,2437
2020-05-01,90725,91299,574
2020-05-02,97361,96396,-965
2020-05-03,102274,101147,-1127
2020-05-04,107326,107780,454
2020-05-05,114280,114715,435
2020-05-06,121335,125218,3883
2020-05-07,132274,135106,2832
2020-05-08,142855,145328,2473
2020-05-09,153284,155939,2655
2020-05-10,164695,162699,-1996
2020-05-11,171567,168331,-3236
2020-05-12,178260,177589,-671
2020-05-13,187248,188974,1726
2020-05-14,199040,202918,3878
2020-05-15,213801,218223,4422
2020-05-16,229918,233142,3224
2020-05-17,245558,241080,-4478
2020-05-18,253880,254220,340
2020-05-19,267655,271628,3973
2020-05-20,285689,291579,5890
2020-05-21,306390,310087,3697
2020-05-22,326222,330890,4668
2020-05-23,348031,347398,-633
2020-05-24,365409,363211,-2198
2020-05-25,381914,374898,-7016
2020-05-26,394310,391222,-3088
2020-05-27,411208,411821,613
2020-05-28,432731,438238,5507
2020-05-29,460568,465166,4598
2020-05-30,488797,498440,9643
2020-05-31,523752,514200,-9552
2020-06-01,540273,526447,-13826
2020-06-02,553112,555383,2271
2020-06-03,574470,+,+
2020-06-04,596861,+,+
2020-06-05,620335,+,+
2020-06-06,644943,+,+
2020-06-07,670740,+,+
2020-06-08,697785,+,+
2020-06-09,726136,+,+
2020-06-10,755859,+,+
2020-06-11,787017,+,+
2020-06-12,819682,+,+
2020-06-13,853926,+,+
2020-06-14,889826,+,+
2020-06-15,927460,+,+
2020-06-16,966914,+,+
2020-06-17,1.00827e+06,+,+
