Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,19,6
2020-03-09,29,-4
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,64,13
2020-03-13,94,4
2020-03-14,112,9
2020-03-15,137,63
2020-03-16,254,-20
2020-03-17,258,33
2020-03-18,331,97
2020-03-19,523,98
2020-03-20,755,149
2020-03-21,1100,28
2020-03-22,1287,259
2020-03-23,1838,53
2020-03-24,2138,63
2020-03-25,2427,6
2020-03-26,2609,306
2020-03-27,3262,155
2020-03-28,3782,121
2020-03-29,4262,-6
2020-03-30,4529,50
2020-03-31,4835,882
2020-04-01,6527,307
2020-04-02,7640,270
2020-04-03,8698,358
2020-04-04,9901,377
2020-04-05,11185,-55
2020-04-06,11798,258
2020-04-07,12781,936
2020-04-08,14947,980
2020-04-09,17543,314
2020-04-10,19304,334
2020-04-11,21002,-275
2020-04-12,21639,530
2020-04-13,23329,101
2020-04-14,24481,781
2020-04-15,26710,1610
2020-04-16,30613,-188
2020-04-17,32102,1580
2020-04-18,36156,443
2020-04-19,38873,-219
2020-04-20,40371,210
2020-04-21,42230,849
2020-04-22,45132,625
2020-04-23,47954,1538
2020-04-24,52427,568
2020-04-25,55807,2702
2020-04-26,62711,-823
2020-04-27,64697,1804
2020-04-28,70174,1712
2020-04-29,76123,2039
2020-04-30,83049,2331
2020-05-01,90960,339
2020-05-02,96066,330
2020-05-03,100661,486
2020-05-04,105224,2556
2020-05-05,113172,1543
2020-05-06,120370,4848
2020-05-07,133347,1759
2020-05-08,142914,2414
2020-05-09,153450,2489
2020-05-10,164416,-1717
2020-05-11,168670,-339
2020-05-12,173601,3988
2020-05-13,185359,3615
2020-05-14,198265,4653
2020-05-15,214040,4183
2020-05-16,230390,2752
2020-05-17,245186,-4106
2020-05-18,248542,5678
2020-05-19,265268,6360
2020-05-20,285678,5901
2020-05-21,307504,2583
2020-05-22,325216,5674
2020-05-23,347737,-339
2020-05-24,361530,1681
2020-05-25,377022,-2124
2020-05-26,386064,5158
2020-05-27,405626,6195
2020-05-28,429260,8978
2020-05-29,459794,5372
2020-05-30,487305,11135
2020-05-31,525109,-10909
2020-06-01,529335,-2888
2020-06-02,539351,16032
2020-06-03,579673,4343
2020-06-04,608362,6579
2020-06-05,641093,4678
2020-06-06,672137,709
2020-06-07,696953,-5195
2020-06-08,710593,-3181
2020-06-09,724217,15286
2020-06-10,767554,4862
2020-06-11,801311,1517
2020-06-12,830330,-1520
2020-06-13,853592,-3078
2020-06-14,872640,-5016
2020-06-15,886842,1429
2020-06-16,910032,13157
2020-06-17,954778,599
2020-06-18,985436,-7294
2020-06-19,1.00212e+06,30788
2020-06-20,1.07872e+06,-11146
2020-06-21,1.1003e+06,-15262
2020-06-22,1.10645e+06,24
2020-06-23,1.13072e+06,15187
2020-06-24,1.18251e+06,6119
2020-06-25,1.22782e+06,299
2020-06-26,1.26549e+06,9482
2020-06-27,1.31769e+06,-4025
2020-06-28,1.35129e+06,-7146
2020-06-29,1.37656e+06,-8366
2020-06-30,1.39655e+06,5493
2020-07-01,1.43723e+06,11526
2020-07-02,1.49294e+06,3921
2020-07-03,1.5424e+06,-3322
2020-07-04,1.58109e+06,-4082
2020-07-05,1.61648e+06,-13429
2020-07-06,1.63486e+06,-11571
2020-07-07,1.65138e+06,17204
2020-07-08,1.71381e+06,-654
2020-07-09,1.7583e+06,-2518
2020-07-10,1.8e+06,828
2020-07-11,1.84707e+06,-7222
2020-07-12,1.88243e+06,-17749
2020-07-13,1.89802e+06,-13056
2020-07-14,1.91546e+06,11362
2020-07-15,1.97208e+06,-5328
2020-07-16,2.01107e+06,-2.01107e+06
2020-07-17,2.04892e+06,+
2020-07-18,2.08670e+06,+
2020-07-19,2.12478e+06,+
2020-07-20,2.16339e+06,+
2020-07-21,2.20270e+06,+
2020-07-22,2.24285e+06,+
2020-07-23,2.2839e+06,+
2020-07-24,2.32593e+06,+
2020-07-25,2.36899e+06,+
2020-07-26,2.41312e+06,+
2020-07-27,2.45836e+06,+
2020-07-28,2.50476e+06,+
2020-07-29,2.55234e+06,+
2020-07-30,2.60114e+06,+
2020-07-31,2.65119e+06,+
