Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,36,2020-03-31
2020-04-01,57,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,89,2020-04-03
2020-04-04,99,2020-04-04
2020-04-05,101,2020-04-05
2020-04-06,106,2020-04-06
2020-04-07,113,2020-04-07
2020-04-08,130,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,174,2020-04-10
2020-04-11,201,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,210,2020-04-13
2020-04-14,212,2020-04-14
2020-04-15,221,2020-04-15
2020-04-16,257,2020-04-16
2020-04-17,279,2020-04-17
2020-04-18,308,2020-04-18
2020-04-19,322,2020-04-19
2020-04-20,322,2020-04-20
2020-04-21,330,2020-04-21
2020-04-22,353,2020-04-22
2020-04-23,371,2020-04-23
2020-04-24,395,2020-04-24
2020-04-25,419,2020-04-25
2020-04-26,475,2020-04-26
2020-04-27,486,2020-04-27
2020-04-28,519,2020-04-28
2020-04-29,559,2020-04-29
2020-04-30,617,2020-04-30
2020-05-01,706,2020-05-01
2020-05-02,724,2020-05-02
2020-05-03,746,2020-05-03
2020-05-04,758,2020-05-04
2020-05-05,759,2020-05-05
2020-05-06,796,2020-05-06
2020-05-07,880,2020-05-07
2020-05-08,938,2020-05-08
2020-05-09,996,2020-05-09
2020-05-10,1055,2020-05-10
2020-05-11,1078,2020-05-11
2020-05-12,1089,2020-05-12
2020-05-13,1129,2020-05-13
2020-05-14,1210,2020-05-14
2020-05-15,1289,2020-05-15
2020-05-16,1403,2020-05-16
2020-05-17,1514,2020-05-17
2020-05-18,1523,2020-05-18
2020-05-19,1546,2020-05-19
2020-05-20,1617,2020-05-20
2020-05-21,1701,2020-05-21
2020-05-22,1824,2020-05-22
2020-05-23,1859,2020-05-23
2020-05-24,2001,2020-05-24
2020-05-25,2023,2020-05-25
2020-05-26,2045,2020-05-26
2020-05-27,2108,2020-05-27
2020-05-28,2185,2020-05-28
2020-05-29,2362,2020-05-29
2020-05-30,2549,2020-05-30
2020-05-31,2675,2020-05-31
2020-06-01,2729,2020-06-01
2020-06-02,2765,2020-06-02
2020-06-03,2967,2020-06-03
2020-06-04,3054,2020-06-04
2020-06-05,3201,2020-06-05
2020-06-06,3286,2020-06-06
2020-06-07,3441,2020-06-07
2020-06-08,3475,2020-06-08
2020-06-09,3501,2020-06-09
2020-06-10,3648,2020-06-10
2020-06-11,3776,2020-06-11
2020-06-12,3921,2020-06-12
2020-06-13,4031,2020-06-13
2020-06-14,4148,2020-06-14
2020-06-15,4299,2020-06-15
2020-06-16,4357,2020-06-16
2020-06-17,4574,2020-06-17
2020-06-18,4599,2020-06-18
2020-06-19,4639,2020-06-19
2020-06-20,5087,2020-06-20
2020-06-21,5130,2020-06-21
2020-06-22,5211,2020-06-22
2020-06-23,5221,2020-06-23
2020-06-24,5392,2020-06-24
2020-06-25,5643,2020-06-25
2020-06-26,5854,2020-06-26
2020-06-27,6091,2020-06-27
2020-06-28,6257,2020-06-28
2020-06-29,6403,2020-06-29
2020-06-30,6456,2020-06-30
2020-07-01,6647,2020-07-01
2020-07-02,6833,2020-07-02
2020-07-03,7034,2020-07-03
2020-07-04,7166,2020-07-04
2020-07-05,7185,2020-07-05
'2020-07-06',7347,+
'2020-07-07',7552,+
'2020-07-08',7764,+
'2020-07-09',7982,+
'2020-07-10',8206,+
'2020-07-11',8437,+
'2020-07-12',8674,+
'2020-07-13',8918,+
'2020-07-14',9169,+
'2020-07-15',9426,+
'2020-07-16',9691,+
'2020-07-17',9964,+
'2020-07-18',10244,+
'2020-07-19',10532,+
'2020-07-20',10828,+
'2020-07-21',11132,+
