Data,Saida_Estimada,Data
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,91,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,101,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,112,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,203,2020-05-17
2020-05-18,202,2020-05-18
2020-05-19,203,2020-05-19
2020-05-20,255,2020-05-20
2020-05-21,295,2020-05-21
2020-05-22,360,2020-05-22
2020-05-23,392,2020-05-23
2020-05-24,414,2020-05-24
2020-05-25,434,2020-05-25
2020-05-26,436,2020-05-26
2020-05-27,438,2020-05-27
2020-05-28,510,2020-05-28
2020-05-29,517,2020-05-29
2020-05-30,559,2020-05-30
2020-05-31,574,2020-05-31
2020-06-01,607,2020-06-01
2020-06-02,601,2020-06-02
2020-06-03,625,2020-06-03
2020-06-04,679,2020-06-04
2020-06-05,712,2020-06-05
2020-06-06,761,2020-06-06
2020-06-07,816,2020-06-07
2020-06-08,829,2020-06-08
2020-06-09,831,2020-06-09
2020-06-10,845,2020-06-10
2020-06-11,874,2020-06-11
'2020-06-12',913,+
'2020-06-13',952,+
'2020-06-14',994,+
'2020-06-15',1038,+
'2020-06-16',1084,+
'2020-06-17',1132,+
'2020-06-18',1182,+
'2020-06-19',1234,+
'2020-06-20',1289,+
'2020-06-21',1346,+
'2020-06-22',1405,+
'2020-06-23',1467,+
'2020-06-24',1532,+
'2020-06-25',1600,+
'2020-06-26',1671,+
'2020-06-27',1744,+
