Data,Saida_Estimada,Data
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,55,2020-05-09
2020-05-10,59,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,102,2020-05-14
2020-05-15,110,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,197,2020-05-18
2020-05-19,203,2020-05-19
2020-05-20,205,2020-05-20
2020-05-21,253,2020-05-21
2020-05-22,294,2020-05-22
2020-05-23,357,2020-05-23
2020-05-24,392,2020-05-24
2020-05-25,416,2020-05-25
2020-05-26,437,2020-05-26
2020-05-27,441,2020-05-27
2020-05-28,443,2020-05-28
2020-05-29,509,2020-05-29
2020-05-30,521,2020-05-30
2020-05-31,561,2020-05-31
2020-06-01,579,2020-06-01
2020-06-02,611,2020-06-02
2020-06-03,609,2020-06-03
2020-06-04,631,2020-06-04
2020-06-05,682,2020-06-05
2020-06-06,717,2020-06-06
2020-06-07,765,2020-06-07
'2020-06-08',820,+
'2020-06-09',837,+
'2020-06-10',881,+
'2020-06-11',929,+
'2020-06-12',980,+
'2020-06-13',1034,+
'2020-06-14',1090,+
'2020-06-15',1150,+
'2020-06-16',1213,+
'2020-06-17',1279,+
'2020-06-18',1349,+
'2020-06-19',1423,+
'2020-06-20',1501,+
'2020-06-21',1583,+
'2020-06-22',1670,+
'2020-06-23',1761,+
'2020-06-24',1858,+
