Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,6,3
2020-04-17,6,6,0
2020-04-18,6,8,2
2020-04-19,8,8,0
2020-04-20,8,9,1
2020-04-21,9,12,3
2020-04-22,12,13,1
2020-04-23,13,12,-1
2020-04-24,12,14,2
2020-04-25,14,15,1
2020-04-26,15,15,0
2020-04-27,15,15,0
2020-04-28,15,16,1
2020-04-29,16,16,0
2020-04-30,16,17,1
2020-05-01,17,17,0
2020-05-02,17,18,1
2020-05-03,18,18,0
2020-05-04,18,18,0
2020-05-05,18,18,0
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,22,3
2020-05-10,22,21,-1
2020-05-11,21,24,3
2020-05-12,25,24,-1
2020-05-13,24,25,1
2020-05-14,25,33,8
2020-05-15,34,39,5
2020-05-16,40,41,1
2020-05-17,42,44,2
2020-05-18,45,45,+
2020-05-19,46,46,+
2020-05-20,47,47,+
2020-05-21,48,52,4
2020-05-22,54,57,3
2020-05-23,59,57,-2
2020-05-24,58,84,26
2020-05-25,89,84,-5
2020-05-26,86,95,9
2020-05-27,98,120,22
2020-05-28,126,155,29
2020-05-29,163,154,-9
2020-05-30,158,195,37
2020-05-31,205,300,95
2020-06-01,320,281,-39
2020-06-02,286,308,22
2020-06-03,319,354,35
2020-06-04,329.23,423,93.7703
2020-06-05,339.663,445,105.337
2020-06-06,350.413,529,178.587
2020-06-07,361.503,579,217.497
2020-06-08,372.943,605,232.057
2020-06-09,384.745,619,234.255
2020-06-10,396.92,646,249.08
2020-06-11,409.481,700,290.519
2020-06-12,422.439,754,331.561
2020-06-13,435.808,783,347.192
2020-06-14,449.599,792,342.401
2020-06-15,463.827,819,355.173
2020-06-16,478.505,824,345.495
2020-06-17,493.648,851,357.352
2020-06-18,509.27,907,397.73
2020-06-19,525.386,+,-525.386
