Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,3
2020-03-24,1,1
2020-03-25,2,-2
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,1
2020-03-29,1,-1
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,1,0
2020-04-02,1,-1
2020-04-03,0,0
2020-04-04,0,2
2020-04-05,1,2
2020-04-06,2,-2
2020-04-07,1,1
2020-04-08,1,3
2020-04-09,3,-3
2020-04-10,1,-1
2020-04-11,+,+
2020-04-12,+,2
2020-04-13,1,+
2020-04-14,1,-1
2020-04-15,+,+
2020-04-16,+,3
2020-04-17,1,1
2020-04-18,2,+
2020-04-19,2,-2
2020-04-20,+,1
2020-04-21,+,3
2020-04-22,2,-2
2020-04-23,1,-1
2020-04-24,+,6
2020-04-25,3,4
2020-04-26,6,2
2020-04-27,7,2
2020-04-28,8,4
2020-04-29,10,27
2020-04-30,28,-7
2020-05-01,26,1
2020-05-02,24,3
2020-05-03,27,28
2020-05-04,45,-24
2020-05-05,33,3
2020-05-06,30,18
2020-05-07,43,29
2020-05-08,63,8
2020-05-09,71,7
2020-05-10,75,41
2020-05-11,102,-43
2020-05-12,79,2
2020-05-13,73,31
2020-05-14,96,1
2020-05-15,99,51
2020-05-16,131,-31
2020-05-17,117,-14
2020-05-18,102,12
2020-05-19,110,40
2020-05-20,137,26
2020-05-21,158,9
2020-05-22,165,64
2020-05-23,207,18
2020-05-24,226,-65
2020-05-25,184,-79
2020-05-26,125,37
2020-05-27,142,23
2020-05-28,164,90
2020-05-29,222,112
2020-05-30,306,64
2020-05-31,357,-162
2020-06-01,257,-88
2020-06-02,178,-40
2020-06-03,149,66
2020-06-04,188,-5
2020-06-05,194,107
2020-06-06,259,64
2020-06-07,315,-176
2020-06-08,204,-41
2020-06-09,154,91
2020-06-10,216,-11
2020-06-11,219,53
2020-06-12,248,-33
2020-06-13,235,-48
2020-06-14,197,-156
2020-06-15,92,73
2020-06-16,121,51
2020-06-17,169,95
2020-06-18,231,-30
2020-06-19,223,-41
2020-06-20,189,58
2020-06-21,224,-73
2020-06-22,185,-62
2020-06-23,133,156
2020-06-24,230,102
2020-06-25,317,10
2020-06-26,329,-73
2020-06-27,281,4
2020-06-28,275,-13
2020-06-29,270,-139
2020-06-30,177,228
2020-07-01,308,-308
2020-07-02,343,+
2020-07-03,331,+
2020-07-04,336,+
2020-07-05,334,+
2020-07-06,335,+
2020-07-07,336,+
2020-07-08,336,+
2020-07-09,337,+
2020-07-10,337,+
2020-07-11,338,+
2020-07-12,338,+
2020-07-13,338,+
2020-07-14,339,+
2020-07-15,339,+
2020-07-16,340,+
