Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,3
2020-03-24,2,0
2020-03-25,1,-1
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,1
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,2
2020-04-05,1,2
2020-04-06,2,-2
2020-04-07,+,2
2020-04-08,1,3
2020-04-09,3,-3
2020-04-10,+,+
2020-04-11,+,+
2020-04-12,+,2
2020-04-13,1,+
2020-04-14,+,+
2020-04-15,+,+
2020-04-16,+,3
2020-04-17,2,+
2020-04-18,1,1
2020-04-19,1,-1
2020-04-20,+,1
2020-04-21,+,3
2020-04-22,2,-2
2020-04-23,+,+
2020-04-24,+,6
2020-04-25,4,3
2020-04-26,5,3
2020-04-27,6,3
2020-04-28,7,5
2020-04-29,9,28
2020-04-30,28,-7
2020-05-01,19,8
2020-05-02,22,5
2020-05-03,22,33
2020-05-04,43,-22
2020-05-05,21,15
2020-05-06,28,20
2020-05-07,38,34
2020-05-08,57,14
2020-05-09,59,19
2020-05-10,64,52
2020-05-11,93,-34
2020-05-12,56,25
2020-05-13,65,39
2020-05-14,84,13
2020-05-15,82,68
2020-05-16,120,-20
2020-05-17,89,14
2020-05-18,86,28
2020-05-19,94,56
2020-05-20,121,42
2020-05-21,135,32
2020-05-22,140,89
2020-05-23,185,40
2020-05-24,189,-28
2020-05-25,142,-37
2020-05-26,94,68
2020-05-27,129,36
2020-05-28,138,116
2020-05-29,203,131
2020-05-30,271,99
2020-05-31,307,-112
2020-06-01,184,-15
2020-06-02,145,-7
2020-06-03,119,96
2020-06-04,171,12
2020-06-05,157,144
2020-06-06,239,84
2020-06-07,269,-130
2020-06-08,138,25
2020-06-09,134,111
2020-06-10,196,9
2020-06-11,177,95
2020-06-12,221,-6
2020-06-13,187,+
2020-06-14,160,-119
2020-06-15,51,114
2020-06-16,124,48
2020-06-17,143,121
2020-06-18,211,-10
2020-06-19,176,6
2020-06-20,155,92
2020-06-21,200,-49
2020-06-22,138,-15
2020-06-23,106,183
2020-06-24,223,109
2020-06-25,274,53
2020-06-26,275,-19
2020-06-27,223,62
2020-06-28,236,26
2020-06-29,223,-92
2020-06-30,125,280
2020-07-01,308,150
2020-07-02,379,-147
2020-07-03,221,61
2020-07-04,231,315
2020-07-05,428,-235
2020-07-06,203,-38
2020-07-07,142,-142
2020-07-08,122,+
2020-07-09,105,+
2020-07-10,90,+
2020-07-11,77,+
2020-07-12,66,+
2020-07-13,57,+
2020-07-14,49,+
2020-07-15,42,+
2020-07-16,36,+
2020-07-17,31,+
2020-07-18,27,+
2020-07-19,23,+
2020-07-20,19,+
2020-07-21,17,+
2020-07-22,14,+
