Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,3,4,1
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,6,6,0
2020-04-01,6,8,2
2020-04-02,8,9,1
2020-04-03,9,10,1
2020-04-04,10,14,4
2020-04-05,14,21,7
2020-04-06,21,30,9
2020-04-07,31,34,3
2020-04-08,35,46,11
2020-04-09,47,56,9
2020-04-10,58,65,7
2020-04-11,67,72,5
2020-04-12,74,85,11
2020-04-13,88,102,14
2020-04-14,105,115,10
2020-04-15,119,143,24
2020-04-16,148,160,12
2020-04-17,166,186,20
2020-04-18,193,205,12
2020-04-19,212,216,4
2020-04-20,224,234,10
2020-04-21,242,260,18
2020-04-22,269,282,13
2020-04-23,292,312,20
2020-04-24,323,352,29
2020-04-25,365,381,16
2020-04-26,395,415,20
2020-04-27,430,450,20
2020-04-28,466,508,42
2020-04-29,527,538,11
2020-04-30,558,565,7
2020-05-01,586,603,17
2020-05-02,625,628,3
2020-05-03,651,652,1
2020-05-04,676,691,15
2020-05-05,717,749,32
2020-05-06,777,803,26
2020-05-07,833,845,12
2020-05-08,876,927,51
2020-05-09,961,972,11
2020-05-10,1008,1047,39
2020-05-11,1086,1087,1
2020-05-12,1127,1157,30
2020-05-13,1200,1224,24
2020-05-14,1270,1298,28
2020-05-15,1346,1381,35
2020-05-16,1433,1461,28
2020-05-17,1516,1516,+
2020-05-18,1573,1640,67
2020-05-19,1701,1741,40
2020-05-20,1806,1834,28
2020-05-21,1903,1925,22
2020-05-22,1997,2057,60
2020-05-23,2134,2144,10
2020-05-24,2224,2200,-24
2020-05-25,2282,2248,-34
2020-05-26,2332,2328,-4
2020-05-27,2436,+,+
2020-05-28,2545,+,+
2020-05-29,2658,+,+
2020-05-30,2775,+,+
2020-05-31,2897,+,+
2020-06-01,3023,+,+
2020-06-02,3154,+,+
2020-06-03,3290,+,+
2020-06-04,3431,+,+
2020-06-05,3577,+,+
2020-06-06,3632,+,+
2020-06-07,3689,+,+
2020-06-08,3749,+,+
2020-06-09,3810,+,+
2020-06-10,3874,+,+
2020-06-11,3941,+,+
2020-06-12,4009,+,+
2020-06-13,4081,+,+
2020-06-14,4155,+,+
2020-06-15,4232,+,+
