Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,2,0,-2
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,-1,0,1
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,2,0,-2
2020-03-21,13,0,-13
2020-03-22,10,0,-10
2020-03-23,7,0,-7
2020-03-24,1,0,-1
2020-03-25,2,1,-1
2020-03-26,7,3,-4
2020-03-27,10,4,-6
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,1,6,5
2020-04-01,21,8,-13
2020-04-02,12,9,-3
2020-04-03,13,10,-3
2020-04-04,8,14,6
2020-04-05,12,21,9
2020-04-06,20,30,10
2020-04-07,29,34,5
2020-04-08,33,46,13
2020-04-09,50,56,6
2020-04-10,64,65,1
2020-04-11,69,72,3
2020-04-12,78,85,7
2020-04-13,97,102,5
2020-04-14,116,115,-1
2020-04-15,131,143,12
2020-04-16,164,160,-4
2020-04-17,186,186,0
2020-04-18,217,205,-12
2020-04-19,237,216,-21
2020-04-20,250,234,-16
2020-04-21,267,260,-7
2020-04-22,298,282,-16
2020-04-23,316,312,-4
2020-04-24,345,352,7
2020-04-25,391,381,-10
2020-04-26,418,415,-3
2020-04-27,453,450,-3
2020-04-28,488,508,20
2020-04-29,550,538,-12
2020-04-30,576,565,-11
2020-05-01,604,603,-1
2020-05-02,647,628,-19
2020-05-03,670,652,-18
2020-05-04,694,691,-3
2020-05-05,733,749,16
2020-05-06,803,803,+
2020-05-07,849,845,-4
2020-05-08,890,927,37
2020-05-09,980,972,-8
2020-05-10,1024,1047,23
2020-05-11,1101,1087,-14
2020-05-12,1144,1157,13
2020-05-13,1216,1224,8
2020-05-14,1280,1298,18
2020-05-15,1358,1381,23
2020-05-16,1446,1461,15
2020-05-17,1534,1516,-18
2020-05-18,1583,1640,57
2020-05-19,1709,1741,32
2020-05-20,1817,1834,17
2020-05-21,1906,1925,19
2020-05-22,2001,2057,56
2020-05-23,2140,2144,4
2020-05-24,2223,2200,-23
2020-05-25,2284,2248,-36
2020-05-26,2332,2328,-4
2020-05-27,2426,2468,42
2020-05-28,2557,2566,9
2020-05-29,2658,2669,11
2020-05-30,2765,2740,-25
2020-05-31,2838,2807,-31
2020-06-01,2905,2875,-30
2020-06-02,2975,2933,-42
2020-06-03,3036,3012,-24
2020-06-04,3004,+,+
2020-06-05,2973,+,+
2020-06-06,2940,+,+
2020-06-07,2906,+,+
2020-06-08,2872,+,+
2020-06-09,2836,+,+
2020-06-10,2800,+,+
2020-06-11,2763,+,+
2020-06-12,2724,+,+
2020-06-13,2685,+,+
2020-06-14,2645,+,+
2020-06-15,2603,+,+
2020-06-16,2561,+,+
2020-06-17,2517,+,+
2020-06-18,2472,+,+
