Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
3,1,2,
4,3,1,
5,4,1,
5,5,0,
6,5,1,
6,6,0,
8,6,2,
9,8,1,
10,9,1,
14,10,4,
21,14,7,
30,21,9,
34,31,3,
46,35,11,
56,47,9,
65,58,7,
72,67,5,
85,74,11,
102,88,14,
115,105,10,
143,119,24,
160,148,12,
186,166,20,
205,193,12,
216,212,4,
234,224,10,
260,242,18,
282,269,13,
312,292,20,
352,323,29,
381,365,16,
415,395,20,
450,430,20,
508,466,42,
538,527,11,
565,558,7,
603,586,17,
628,625,3,
652,651,1,
691,676,15,
749,717,32,
803,777,26,
845,833,12,
927,876,51,
972,961,11,
1047,1008,39,
1087,1086,1,
1157,1127,30,
1224,1200,24,
1298,1270,28,
1381,1346,35,
1461,1433,28,
1516,1516,0,
1640,1573,67,
1741,1701,40,
1834,1806,28,
1925,1903,22,
2057,1997,60,
2144,2134,10,
2200,2224,-24,
2248,2282,-34,
2328,2332,-4,
0,2436,0,
0,2545,0,
0,2658,0,
0,2775,0,
0,2897,0,
0,3023,0,
0,3154,0,
0,3290,0,
0,3431,0,
0,3577,0,
0,3632,0,
0,3689,0,
0,3749,0,
0,3810,0,
0,3874,0,
0,3941,0,
0,4009,0,
