Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,3,2
2020-03-27,3,4,1
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,7,6,-1
2020-04-01,7,8,1
2020-04-02,9,9,0
2020-04-03,10,10,0
2020-04-04,11,14,3
2020-04-05,16,21,5
2020-04-06,25,30,5
2020-04-07,35,34,-1
2020-04-08,39,46,7
2020-04-09,54,56,2
2020-04-10,64,65,1
2020-04-11,75,72,-3
2020-04-12,82,85,3
2020-04-13,98,102,4
2020-04-14,118,115,-3
2020-04-15,132,143,11
2020-04-16,166,160,-6
2020-04-17,183,186,3
2020-04-18,214,205,-9
2020-04-19,234,216,-18
2020-04-20,245,234,-11
2020-04-21,266,260,-6
2020-04-22,297,282,-15
2020-04-23,321,312,-9
2020-04-24,356,352,-4
2020-04-25,404,381,-23
2020-04-26,434,415,-19
2020-04-27,473,450,-23
2020-04-28,512,508,-4
2020-04-29,583,538,-45
2020-04-30,610,565,-45
2020-05-01,640,603,-37
2020-05-02,685,628,-57
2020-05-03,710,652,-58
2020-05-04,737,691,-46
2020-05-05,784,749,-35
2020-05-06,853,803,-50
2020-05-07,913,845,-68
2020-05-08,957,927,-30
2020-05-09,1058,972,-86
2020-05-10,1101,1047,-54
2020-05-11,1192,1087,-105
2020-05-12,1228,1157,-71
2020-05-13,1314,1224,-90
2020-05-14,1389,1298,-91
2020-05-15,1473,1381,-92
2020-05-16,1568,1461,-107
2020-05-17,1657,1516,-141
2020-05-18,1714,1640,-74
2020-05-19,1868,1741,-127
2020-05-20,1976,1834,-142
2020-05-21,2079,1925,-154
2020-05-22,2181,2057,-124
2020-05-23,2338,2144,-194
2020-05-24,2426,2200,-226
2020-05-25,2482,2248,-234
2020-05-26,2534,2328,-206
2020-05-27,2631,2468,-163
2020-05-28,2801,2566,-235
2020-05-29,2902,2669,-233
2020-05-30,3019,2740,-279
2020-05-31,3091,2807,-284
2020-06-01,3166,2875,-291
2020-06-02,3242,2933,-309
2020-06-03,3305,3012,-293
2020-06-04,3399,3134,-265
2020-06-05,3893,+,+
2020-06-06,4479,+,+
2020-06-07,5156,+,+
2020-06-08,5937,+,+
2020-06-09,6836,+,+
2020-06-10,7871,+,+
2020-06-11,9063,+,+
2020-06-12,10436,+,+
2020-06-13,12016,+,+
2020-06-14,13836,+,+
2020-06-15,15931,+,+
2020-06-16,18344,+,+
2020-06-17,21123,+,+
2020-06-18,24322,+,+
2020-06-19,28006,+,+
