Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,2,0,-2
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,-1,0,1
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,2,0,-2
2020-03-21,9,0,-9
2020-03-22,7,0,-7
2020-03-23,5,0,-5
2020-03-24,1,0,-1
2020-03-25,2,1,-1
2020-03-26,5,3,-2
2020-03-27,8,4,-4
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,3,6,3
2020-04-01,16,8,-8
2020-04-02,11,9,-2
2020-04-03,12,10,-2
2020-04-04,9,14,5
2020-04-05,13,21,8
2020-04-06,20,30,10
2020-04-07,30,34,4
2020-04-08,34,46,12
2020-04-09,49,56,7
2020-04-10,63,65,2
2020-04-11,69,72,3
2020-04-12,77,85,8
2020-04-13,95,102,7
2020-04-14,114,115,1
2020-04-15,128,143,15
2020-04-16,160,160,0
2020-04-17,181,186,5
2020-04-18,211,205,-6
2020-04-19,231,216,-15
2020-04-20,243,234,-9
2020-04-21,261,260,-1
2020-04-22,291,282,-9
2020-04-23,311,312,1
2020-04-24,341,352,11
2020-04-25,386,381,-5
2020-04-26,414,415,1
2020-04-27,449,450,1
2020-04-28,485,508,23
2020-04-29,547,538,-9
2020-04-30,575,565,-10
2020-05-01,603,603,+
2020-05-02,645,628,-17
2020-05-03,669,652,-17
2020-05-04,694,691,-3
2020-05-05,734,749,15
2020-05-06,801,803,2
2020-05-07,851,845,-6
2020-05-08,893,927,34
2020-05-09,982,972,-10
2020-05-10,1028,1047,19
2020-05-11,1105,1087,-18
2020-05-12,1148,1157,9
2020-05-13,1221,1224,3
2020-05-14,1287,1298,11
2020-05-15,1365,1381,16
2020-05-16,1453,1461,8
2020-05-17,1541,1516,-25
2020-05-18,1593,1640,47
2020-05-19,1720,1741,21
2020-05-20,1828,1834,6
2020-05-21,1921,1925,4
2020-05-22,2016,2057,41
2020-05-23,2156,2144,-12
2020-05-24,2242,2200,-42
2020-05-25,2302,2248,-54
2020-05-26,2351,2328,-23
2020-05-27,2442,2468,26
2020-05-28,2579,2566,-13
2020-05-29,2695,+,+
2020-05-30,2816,+,+
2020-05-31,2941,+,+
2020-06-01,3071,+,+
2020-06-02,3207,+,+
2020-06-03,3347,+,+
2020-06-04,3493,+,+
2020-06-05,3645,+,+
2020-06-06,3803,+,+
2020-06-07,3967,+,+
2020-06-08,4044,+,+
2020-06-09,4124,+,+
2020-06-10,4208,+,+
2020-06-11,4295,+,+
2020-06-12,4385,+,+
2020-06-13,4479,+,+
2020-06-14,4576,+,+
2020-06-15,4677,+,+
2020-06-16,4782,+,+
2020-06-17,4891,+,+
