Data,Saida_Estimada,Saida,Erro
2020-05-30,9,9,0
2020-05-31,9,38,29
2020-06-01,25,0,-25
2020-06-02,19,0,-19
2020-06-03,0,5,5
2020-06-04,2,15,13
2020-06-05,10,8,-2
2020-06-06,11,0,-11
2020-06-07,3,13,10
2020-06-08,4,0,-4
2020-06-09,5,9,4
2020-06-10,4,0,-4
2020-06-11,4,3,-1
2020-06-12,1,3,2
2020-06-13,2,12,10
2020-06-14,7,2,-5
2020-06-15,7,10,3
2020-06-16,6,0,-6
2020-06-17,5,0,-5
2020-06-18,0,1,1
2020-06-19,-2,1,3
2020-06-20,1,2,1
2020-06-21,1,0,-1
2020-06-22,1,1,0
2020-06-23,0,10,10
2020-06-24,6,8,2
2020-06-25,9,0,-9
2020-06-26,4,0,-4
2020-06-27,0,2,2
2020-06-28,0,3,3
2020-06-29,2,1,-1
2020-06-30,1,92,91
2020-07-01,48,1,-47
2020-07-02,46,3,-43
2020-07-03,0,2,2
2020-07-04,0,0,0
2020-07-05,-1,66,67
2020-07-06,32,1,-31
2020-07-07,31,3,-28
2020-07-08,-1,1,2
2020-07-09,0,1,1
2020-07-10,-2,4,6
2020-07-11,+,1,1
2020-07-12,+,17,17
2020-07-13,6,33,27
2020-07-14,23,+,-23
2020-07-15,14,8,-6
2020-07-16,1,+,-1
2020-07-17,+,4,4
2020-07-18,+,5,5
2020-07-19,2,14,12
2020-07-20,6,1,-5
2020-07-21,5,5,+
2020-07-22,+,+,+
2020-07-23,+,3,3
2020-07-24,-2,7,9
2020-07-25,2,+,-2
2020-07-26,1,15,14
2020-07-27,4,7,3
2020-07-28,8,+,-8
2020-07-29,+,5,5
2020-07-30,+,+,+
2020-07-31,+,2,2
2020-08-01,-1,3,4
2020-08-02,+,3,3
2020-08-03,+,12,12
2020-08-04,3,14,11
2020-08-05,11,30,19
2020-08-06,20,+,-20
2020-08-07,11,10,-1
2020-08-08,3,+,-3
2020-08-09,2,5,3
2020-08-10,+,+,+
2020-08-11,+,46,46
2020-08-12,21,1,-20
2020-08-13,21,+,-21
2020-08-14,-4,27,31
2020-08-15,12,3,-9
2020-08-16,12,1,-11
2020-08-17,+,1,1
2020-08-18,-1,3,4
2020-08-19,+,5,5
2020-08-20,1,1,+
2020-08-21,+,12,12
2020-08-22,4,5,1
2020-08-23,6,308,302
2020-08-24,166,3,-163
2020-08-25,158,2,-156
2020-08-26,+,+,+
2020-08-27,-1,9,10
2020-08-28,1,3,2
2020-08-29,3,+,-3
2020-08-30,-1,1,2
2020-08-31,-3,+,3
2020-09-01,-2,5,7
2020-09-02,+,4,4
2020-09-03,1,+,-1
2020-09-04,-1,2,3
2020-09-05,-1,1,2
2020-09-06,-1,1,2
2020-09-07,-2,17,19
2020-09-08,11,2,-9
2020-09-09,9,3,-6
2020-09-10,2,2,+
2020-09-11,2,22,20
2020-09-12,12,11,-1
2020-09-13,17,169,152
2020-09-14,97,1,-96
2020-09-15,88,1,-87
2020-09-16,1,1,+
2020-09-17,1,21,20
2020-09-18,11,1,-10
2020-09-19,11,1,-10
2020-09-20,1,+,-1
2020-09-21,+,+,+
2020-09-22,+,5,5
2020-09-23,2,20,18
2020-09-24,13,146,133
2020-09-25,89,2,-87
2020-09-26,76,2,-74
2020-09-27,2,+,-2
2020-09-28,1,8,7
2020-09-29,3,+,-3
2020-09-30,4,12,8
2020-10-01,6,3,-3
2020-10-02,7,+,-7
2020-10-03,1,3,2
2020-10-04,1,1064,1063
2020-10-05,579,+,-579
2020-10-06,552,23,-529
2020-10-07,12,5,-7
2020-10-08,14,1,-13
2020-10-09,3,+,-3
2020-10-10,+,7,7
2020-10-11,3,1,-2
2020-10-12,4,+,-4
2020-10-13,+,+,+
2020-10-14,+,+,+
2020-10-15,+,1,1
2020-10-16,+,+,+
2020-10-17,+,+,+
2020-10-18,+,+,+
2020-10-19,+,+,+
2020-10-20,+,+,+
2020-10-21,+,3,3
2020-10-22,1,+,-1
2020-10-23,1,+,-1
2020-10-24,+,2,2
2020-10-25,1,4,3
2020-10-26,3,+,-3
2020-10-27,2,+,-2
2020-10-28,+,56,56
2020-10-29,30,3,-27
2020-10-30,30,3,-27
2020-10-31,3,1,-2
2020-11-01,2,4,2
2020-11-02,2,5,3
2020-11-03,4,+,-4
2020-11-04,3,7,4
2020-11-05,3,2,-1
2020-11-06,4,1,-3
2020-11-07,1,+,-1
2020-11-08,+,2,2
2020-11-09,1,3,2
2020-11-10,2,+,-2
2020-11-11,1,1,+
2020-11-12,1,20,19
2020-11-13,11,3,-8
2020-11-14,12,4,-8
2020-11-15,3,4,1
2020-11-16,4,3,-1
2020-11-17,3,1,-2
2020-11-18,2,+,-2
2020-11-19,+,1,1
2020-11-20,1,+,-1
2020-11-21,+,1,1
2020-11-22,+,+,+
2020-11-23,+,4,4
2020-11-24,2,64,62
2020-11-25,36,5,-31
2020-11-26,35,+,-35
2020-11-27,2,+,-2
2020-11-28,1,+,-1
2020-11-29,+,+,+
2020-11-30,+,+,+
2020-12-01,+,+,+
2020-12-02,+,+,+
2020-12-03,+,+,+
2020-12-04,+,+,+
2020-12-05,+,+,+
2020-12-06,1,+,-1
2020-12-07,+,+,+
2020-12-08,+,+,+
2020-12-09,+,1,1
2020-12-10,+,3,3
2020-12-11,2,4,2
2020-12-12,3,5,2
2020-12-13,4,5,1
2020-12-14,6,6,+
2020-12-15,5,6,1
2020-12-16,6,8,2
2020-12-17,7,9,2
2020-12-18,9,10,1
2020-12-19,10,14,4
2020-12-20,12,21,9
