Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,2
2020-03-27,4,0
2020-03-28,4,1
2020-03-29,5,0
2020-03-30,5,1
2020-03-31,6,0
2020-04-01,6,2
2020-04-02,9,0
2020-04-03,9,1
2020-04-04,10,4
2020-04-05,16,5
2020-04-06,26,4
2020-04-07,36,-2
2020-04-08,37,9
2020-04-09,54,2
2020-04-10,63,2
2020-04-11,71,1
2020-04-12,77,8
2020-04-13,94,8
2020-04-14,114,1
2020-04-15,124,19
2020-04-16,163,-3
2020-04-17,173,13
2020-04-18,205,+
2020-04-19,219,-3
2020-04-20,225,9
2020-04-21,248,12
2020-04-22,280,2
2020-04-23,299,13
2020-04-24,335,17
2020-04-25,382,-1
2020-04-26,403,12
2020-04-27,441,9
2020-04-28,477,31
2020-04-29,552,-14
2020-04-30,562,3
2020-05-01,587,16
2020-05-02,633,-5
2020-05-03,649,3
2020-05-04,672,19
2020-05-05,722,27
2020-05-06,794,9
2020-05-07,846,-1
2020-05-08,879,48
2020-05-09,990,-18
2020-05-10,1009,38
2020-05-11,1106,-19
2020-05-12,1121,36
2020-05-13,1213,11
2020-05-14,1278,20
2020-05-15,1357,24
2020-05-16,1447,14
2020-05-17,1526,-10
2020-05-18,1563,77
2020-05-19,1737,4
2020-05-20,1822,12
2020-05-21,1910,15
2020-05-22,2000,57
2020-05-23,2162,-18
2020-05-24,2217,-17
2020-05-25,2251,-3
2020-05-26,2293,35
2020-05-27,2397,71
2020-05-28,2581,-15
2020-05-29,2649,20
2020-05-30,2756,-16
2020-05-31,2804,3
2020-06-01,2869,6
2020-06-02,2938,-5
2020-06-03,2989,23
2020-06-04,3083,51
2020-06-05,3237,-32
2020-06-06,3272,-2
2020-06-07,3333,-28
2020-06-08,3346,4
2020-06-09,3399,54
2020-06-10,3544,-13
2020-06-11,3604,29
2020-06-12,3724,-30
2020-06-13,3756,28
2020-06-14,3867,-12
2020-06-15,3925,-39
2020-06-16,3927,32
2020-06-17,4031,-22
2020-06-18,4064,-7
2020-06-19,4111,-9
2020-06-20,4154,-6
2020-06-21,4201,33
2020-06-22,4317,-65
2020-06-23,4285,-4285
2020-06-24,4338,+
2020-06-25,4402,+
2020-06-26,4476,+
2020-06-27,4555,+
2020-06-28,4640,+
2020-06-29,4730,+
2020-06-30,4822,+
2020-07-01,4918,+
2020-07-02,5016,+
2020-07-03,5116,+
2020-07-04,5219,+
2020-07-05,5323,+
2020-07-06,5430,+
2020-07-07,5539,+
2020-07-08,5650,+
