Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,0,1
2020-03-26,3,1,2
2020-03-27,4,4,0
2020-03-28,5,4,1
2020-03-29,5,5,0
2020-03-30,6,5,1
2020-03-31,6,6,0
2020-04-01,8,6,2
2020-04-02,9,9,0
2020-04-03,10,9,1
2020-04-04,14,10,4
2020-04-05,21,16,5
2020-04-06,30,25,5
2020-04-07,34,35,-1
2020-04-08,46,36,10
2020-04-09,56,53,3
2020-04-10,65,62,3
2020-04-11,72,71,1
2020-04-12,85,77,8
2020-04-13,102,93,9
2020-04-14,115,113,2
2020-04-15,143,124,19
2020-04-16,160,161,-1
2020-04-17,186,172,14
2020-04-18,205,204,1
2020-04-19,216,218,-2
2020-04-20,234,225,9
2020-04-21,260,247,13
2020-04-22,282,278,4
2020-04-23,312,298,14
2020-04-24,352,333,19
2020-04-25,381,380,1
2020-04-26,415,403,12
2020-04-27,450,440,10
2020-04-28,508,476,32
2020-04-29,538,549,-11
2020-04-30,565,562,3
2020-05-01,603,588,15
2020-05-02,628,633,-5
2020-05-03,652,650,2
2020-05-04,691,674,17
2020-05-05,749,722,27
2020-05-06,803,793,10
2020-05-07,845,845,+
2020-05-08,927,880,47
2020-05-09,972,987,-15
2020-05-10,1047,1011,36
2020-05-11,1087,1105,-18
2020-05-12,1157,1124,33
2020-05-13,1224,1213,11
2020-05-14,1298,1279,19
2020-05-15,1381,1358,23
2020-05-16,1461,1447,14
2020-05-17,1516,1527,-11
2020-05-18,1640,1567,73
2020-05-19,1741,1734,7
2020-05-20,1834,1823,11
2020-05-21,1925,1912,13
2020-05-22,2057,2003,54
2020-05-23,2144,2161,-17
2020-05-24,2200,2222,-22
2020-05-25,2248,2260,-12
2020-05-26,2328,2304,24
2020-05-27,2468,2404,64
2020-05-28,2566,2582,-16
2020-05-29,2669,2656,13
2020-05-30,2740,2763,-23
2020-05-31,2807,2816,-9
2020-06-01,2875,2881,-6
2020-06-02,2933,2950,-17
2020-06-03,3012,3003,9
2020-06-04,3134,3096,38
2020-06-05,3205,3245,-40
2020-06-06,3270,3286,-16
2020-06-07,3305,3348,-43
2020-06-08,+,-1.81339e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
