Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,4,5,1
2020-05-15,4,5,1
2020-05-16,5,5,+
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,5,+
2020-05-20,5,5,+
2020-05-21,5,6,1
2020-05-22,5,6,1
2020-05-23,6,8,2
2020-05-24,7,9,2
2020-05-25,9,9,+
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,11,2
2020-05-29,10,10,+
2020-05-30,10,12,2
2020-05-31,11,13,2
2020-06-01,13,13,+
2020-06-02,13,13,+
2020-06-03,13,15,2
2020-06-04,15,18,3
2020-06-05,17,19,2
2020-06-06,19,19,+
2020-06-07,19,19,+
2020-06-08,19,19,+
2020-06-09,19,22,3
2020-06-10,22,22,+
2020-06-11,22,24,2
2020-06-12,24,24,+
2020-06-13,25,24,-1
2020-06-14,25,24,-1
2020-06-15,25,24,-1
2020-06-16,25,26,1
2020-06-17,26,27,1
2020-06-18,27,27,+
2020-06-19,28,27,-1
2020-06-20,28,33,5
2020-06-21,32,33,1
2020-06-22,34,33,-1
2020-06-23,34,34,+
2020-06-24,35,36,1
2020-06-25,37,41,4
2020-06-26,41,43,2
2020-06-27,42.8121,44,1.18794
2020-06-28,44.1893,44,-0.189314
2020-06-29,45.751,44,-1.75099
2020-06-30,47.3293,46,-1.32928
2020-07-01,48.9726,47,-1.97261
2020-07-02,50.6701,52,1.32992
2020-07-03,52.4272,53,0.572805
2020-07-04,54.245,57,2.75498
2020-07-05,56.1259,57,0.874065
2020-07-06,58.0721,60,1.92795
2020-07-07,60.0857,61,0.914343
2020-07-08,62.1691,61,-1.16908
2020-07-09,64.3247,68,3.67526
2020-07-10,66.5552,68,1.44485
2020-07-11,68.8629,68,-0.862899
2020-07-12,71.2507,1.9812e-321,-71.2507
