Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,17,17,0
2020-03-30,18,18,0
2020-03-31,19,19,0
2020-04-01,22,22,0
2020-04-02,23,23,0
2020-04-03,46,46,0
2020-04-04,57,57,0
2020-04-05,62,62,0
2020-04-06,63,63,0
2020-04-07,64,67,3
2020-04-08,68,68,0
2020-04-09,69,68,-1
2020-04-10,69,68,-1
2020-04-11,69,71,2
2020-04-12,72,73,1
2020-04-13,74,85,11
2020-04-14,86,92,6
2020-04-15,93,94,1
2020-04-16,96,94,-2
2020-04-17,96,100,4
2020-04-18,102,103,1
2020-04-19,105,106,1
2020-04-20,108,115,7
2020-04-21,117,119,2
2020-04-22,121,120,-1
2020-04-23,123,120,-3
2020-04-24,123,124,1
2020-04-25,126,125,-1
2020-04-26,128,129,1
2020-04-27,132,132,0
2020-04-28,135,137,2
2020-04-29,140,198,58
2020-04-30,197,209,12
2020-05-01,213,230,17
2020-05-02,234,238,4
2020-05-03,243,242,-1
2020-05-04,248,248,0
2020-05-05,254,324,70
2020-05-06,325,319,-6
2020-05-07,327,369,42
2020-05-08,374,387,13
2020-05-09,395,399,4
2020-05-10,408,405,-3
2020-05-11,415,418,3
2020-05-12,427,458,31
2020-05-13,466,582,116
2020-05-14,586,639,53
2020-05-15,650,723,73
2020-05-16,734,766,32
2020-05-17,782,800,18
2020-05-18,818,822,4
2020-05-19,841,931,90
2020-05-20,945,1013,68
2020-05-21,1032,1093,61
2020-05-22,1114,1147,33
2020-05-23,1172,1240,68
2020-05-24,1264,1249,-15
2020-05-25,1281,1274,-7
2020-05-26,1305,1379,74
2020-05-27,1406,1414,8
2020-05-28,1448,1414,-34
2020-05-29,1451,1595,144
2020-05-30,1620,1745,125
2020-05-31,1777,1745,-32
2020-06-01,1791,1835,44
2020-06-02,1875,1870,-5
2020-06-03,1916,2056,140
2020-06-04,2093,2092,-1
2020-06-05,2144,2134,-10
2020-06-06,2187,2135,-52
2020-06-07,2191,2137,-54
2020-06-08,2193,2373,180
2020-06-09,2414,2402,-12
2020-06-10,2463,2489,26
2020-06-11,2547,2742,195
2020-06-12,2791,2770,-21
2020-06-13,2841,2799,-42
2020-06-14,2871,2828,-43
2020-06-15,2900,2849,-51
2020-06-16,2923,2972,49
2020-06-17,3040,2972,-68
2020-06-18,3051,3090,39
2020-06-19,3161,3121,-40
2020-06-20,3201,3579,378
2020-06-21,3632,3578,-54
2020-06-22,3673,3586,-87
2020-06-23,3680,3600,-80
2020-06-24,3694,3899,205
2020-06-25,3975,4036,61
2020-06-26,4131,4216,85
2020-06-27,4311,4317,6
2020-06-28,4422,4312,-110
2020-06-29,4427,4896,469
2020-06-30,4973,5009,36
2020-07-01,5132,5250,118
2020-07-02,5367,5417,50
2020-07-03,5546,5479,-67
2020-07-04,5619,5615,-4
2020-07-05,5756.13,5692,-64.1296
2020-07-06,5897.18,5775,-122.184
2020-07-07,6041.64,5896,-145.643
2020-07-08,6189.64,6011,-178.645
2020-07-09,6341.27,6090,-251.272
2020-07-10,6496.61,6271,-225.614
2020-07-11,6655.76,6354,-301.761
2020-07-12,6818.81,6443,-375.807
2020-07-13,6985.85,6497,-488.847
2020-07-14,7156.98,6561,-595.979
2020-07-15,7332.3,6640,-692.303
2020-07-16,7511.92,6691,-820.923
2020-07-17,7695.94,6753,-942.942
2020-07-18,7884.47,6971,-913.469
2020-07-19,8077.61,7037,-1040.61
2020-07-20,8275.49,1.08349e-320,-8275.49
