Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,17,17,0
2020-03-30,18,18,0
2020-03-31,19,19,0
2020-04-01,22,22,0
2020-04-02,23,23,0
2020-04-03,46,46,0
2020-04-04,57,57,0
2020-04-05,59,62,3
2020-04-06,63,63,0
2020-04-07,65,67,2
2020-04-08,68,68,0
2020-04-09,70,68,-2
2020-04-10,70,68,-2
2020-04-11,70,71,1
2020-04-12,73,73,0
2020-04-13,75,85,10
2020-04-14,85,92,7
2020-04-15,94,94,0
2020-04-16,96,94,-2
2020-04-17,97,100,3
2020-04-18,102,103,1
2020-04-19,106,106,0
2020-04-20,109,115,6
2020-04-21,117,119,2
2020-04-22,122,120,-2
2020-04-23,124,120,-4
2020-04-24,124,124,0
2020-04-25,127,125,-2
2020-04-26,129,129,0
2020-04-27,132,132,0
2020-04-28,136,137,1
2020-04-29,141,198,57
2020-04-30,194,209,15
2020-05-01,214,230,16
2020-05-02,234,238,4
2020-05-03,245,242,-3
2020-05-04,249,248,-1
2020-05-05,255,324,69
2020-05-06,322,319,-3
2020-05-07,331,369,38
2020-05-08,373,387,14
2020-05-09,397,399,2
2020-05-10,411,405,-6
2020-05-11,418,418,+
2020-05-12,430,458,28
2020-05-13,467,582,115
2020-05-14,581,639,58
2020-05-15,651,723,72
2020-05-16,734,766,32
2020-05-17,785,800,15
2020-05-18,822,822,+
2020-05-19,847,931,84
2020-05-20,945,1013,68
2020-05-21,1034,1093,59
2020-05-22,1118,1147,29
2020-05-23,1178,1240,62
2020-05-24,1268,1249,-19
2020-05-25,1291,1274,-17
2020-05-26,1314,1379,65
2020-05-27,1409,1414,5
2020-05-28,1458,1414,-44
2020-05-29,1464,1595,131
2020-05-30,1620,1745,125
2020-05-31,1781,1745,-36
2020-06-01,1806,1835,29
2020-06-02,1884,1870,-14
2020-06-03,1930,2056,126
2020-06-04,2097,2092,-5
2020-06-05,2160,2134,-26
2020-06-06,2202,2135,-67
2020-06-07,2210,2137,-73
2020-06-08,2212,2373,161
2020-06-09,2416,2402,-14
2020-06-10,2482,2489,7
2020-06-11,2562,2742,180
2020-06-12,2795,2770,-25
2020-06-13,2863,2799,-64
2020-06-14,2893,2828,-65
2020-06-15,2923,2849,-74
2020-06-16,2946,2972,26
2020-06-17,3056,2972,-84
2020-06-18,3077,3090,13
2020-06-19,3179,3121,-58
2020-06-20,3226,3579,353
2020-06-21,3627,3578,-49
2020-06-22,3705,3586,-119
2020-06-23,3711,3600,-111
2020-06-24,3725,3899,174
2020-06-25,3835.72,4036,200.281
2020-06-26,3952.81,4216,263.189
2020-06-27,4072.97,4317,244.034
2020-06-28,4196.86,4312,115.142
2020-06-29,4324.5,4896,571.496
2020-06-30,4456.04,5009,552.965
2020-07-01,4591.57,5250,658.434
2020-07-02,4731.22,5417,685.78
2020-07-03,4875.12,5479,603.879
2020-07-04,5023.4,5615,591.601
2020-07-05,5176.19,5692,515.813
2020-07-06,5333.62,5775,441.378
2020-07-07,5495.84,5896,400.155
2020-07-08,5663,6011,347.998
2020-07-09,5835.24,6090,254.756
2020-07-10,6012.72,1.45502e-320,-6012.72
