Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,2,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,2,3,1
2020-04-23,3,3,0
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,6,3
2020-04-28,5,7,2
2020-04-29,6,7,1
2020-04-30,6,7,1
2020-05-01,6,7,1
2020-05-02,6,8,2
2020-05-03,7,7,0
2020-05-04,7,10,3
2020-05-05,9,10,1
2020-05-06,10,10,0
2020-05-07,10,10,0
2020-05-08,10,10,0
2020-05-09,11,10,-1
2020-05-10,11,10,-1
2020-05-11,11,10,-1
2020-05-12,12,10,-2
2020-05-13,12,11,-1
2020-05-14,13,11,-2
2020-05-15,13,16,3
2020-05-16,17,13,-4
2020-05-17,15,13,-2
2020-05-18,15,13,-2
2020-05-19,15,14,-1
2020-05-20,15,13,-2
2020-05-21,15,17,2
2020-05-22,18,20,2
2020-05-23,21,20,-1
2020-05-24,21,20,-1
2020-05-25,21,20,-1
2020-05-26,21,17,-4
2020-05-27,19,17,-2
2020-05-28,18,17,-1
2020-05-29,18,18,+
2020-05-30,20,19,-1
2020-05-31,20,20,+
2020-06-01,21,23,2
2020-06-02,24,24,+
2020-06-03,25,25,+
2020-06-04,26,28,2
2020-06-05,20,+,+
2020-06-06,13,+,+
2020-06-07,6,+,+
2020-06-08,+,+,+
2020-06-09,-6,+,+
2020-06-10,-13,+,+
2020-06-11,-19,+,+
2020-06-12,-25,+,+
2020-06-13,-31,+,+
2020-06-14,-37,+,+
2020-06-15,-43,+,+
2020-06-16,-49,+,+
2020-06-17,-54,+,+
2020-06-18,-60,+,+
2020-06-19,-65,+,+
