Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,1
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,0
2020-04-20,2,1
2020-04-21,3,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,0
2020-04-25,3,0
2020-04-26,3,0
2020-04-27,3,3
2020-04-28,6,1
2020-04-29,7,0
2020-04-30,7,0
2020-05-01,7,0
2020-05-02,7,1
2020-05-03,8,-1
2020-05-04,7,3
2020-05-05,10,0
2020-05-06,10,0
2020-05-07,10,+
2020-05-08,10,+
2020-05-09,10,+
2020-05-10,10,+
2020-05-11,10,+
2020-05-12,10,+
2020-05-13,10,1
2020-05-14,11,+
2020-05-15,11,5
2020-05-16,16,-3
2020-05-17,13,+
2020-05-18,13,+
2020-05-19,13,1
2020-05-20,14,-1
2020-05-21,13,4
2020-05-22,17,3
2020-05-23,20,+
2020-05-24,20,+
2020-05-25,20,+
2020-05-26,20,-3
2020-05-27,17,+
2020-05-28,17,+
2020-05-29,17,1
2020-05-30,18,1
2020-05-31,19,1
2020-06-01,20,3
2020-06-02,23,1
2020-06-03,24,1
2020-06-04,25,3
2020-06-05,29,7
2020-06-06,37,1
2020-06-07,39,-3
2020-06-08,37,-1
2020-06-09,37,4
2020-06-10,42,2
2020-06-11,45,3
2020-06-12,49,-4
2020-06-13,46,+
2020-06-14,47,+
2020-06-15,48,1
2020-06-16,50,2
2020-06-17,53,-1
2020-06-18,53,-1
2020-06-19,53,-2
2020-06-20,52,1
2020-06-21,54,-54
2020-06-22,55,+
2020-06-23,57,+
2020-06-24,58,+
2020-06-25,60,+
2020-06-26,62,+
2020-06-27,64,+
2020-06-28,65,+
2020-06-29,67,+
2020-06-30,69,+
2020-07-01,71,+
2020-07-02,74,+
2020-07-03,76,+
2020-07-04,78,+
2020-07-05,80,+
2020-07-06,83,+
