Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,2,1
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,6,3
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,8,1
2020-05-03,8,7,-1
2020-05-04,7,10,3
2020-05-05,10,10,0
2020-05-06,10,10,0
2020-05-07,10,10,0
2020-05-08,10,10,0
2020-05-09,10,10,0
2020-05-10,10,10,0
2020-05-11,10,10,0
2020-05-12,10,10,0
2020-05-13,10,11,1
2020-05-14,11,11,0
2020-05-15,11,16,5
2020-05-16,16,13,-3
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,13,-1
2020-05-21,13,17,4
2020-05-22,17,20,3
2020-05-23,20,20,+
2020-05-24,20,20,+
2020-05-25,20,20,+
2020-05-26,20,17,-3
2020-05-27,17,17,+
2020-05-28,17,17,+
2020-05-29,17,18,1
2020-05-30,18,19,1
2020-05-31,19,20,1
2020-06-01,20,23,3
2020-06-02,23,24,1
2020-06-03,24,25,1
2020-06-04,25,28,3
2020-06-05,29,36,7
2020-06-06,37,38,1
2020-06-07,39,36,-3
2020-06-08,41,+,+
2020-06-09,44,+,+
2020-06-10,47,+,+
2020-06-11,50,+,+
2020-06-12,54,+,+
2020-06-13,57,+,+
2020-06-14,61,+,+
2020-06-15,64,+,+
2020-06-16,68,+,+
2020-06-17,72,+,+
2020-06-18,77,+,+
2020-06-19,81,+,+
2020-06-20,86,+,+
2020-06-21,91,+,+
2020-06-22,96,+,+
