Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,2,1
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,3,1
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,3,4,1
2020-04-28,4,4,0
2020-04-29,4,5,1
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,5,0
2020-05-06,5,6,1
2020-05-07,6,6,+
2020-05-08,6,7,1
2020-05-09,7,7,+
2020-05-10,7,7,+
2020-05-11,7,8,1
2020-05-12,8,9,1
2020-05-13,9,10,1
2020-05-14,10,10,+
2020-05-15,10,10,+
2020-05-16,10,10,+
2020-05-17,10,10,+
2020-05-18,10,11,1
2020-05-19,11,12,1
2020-05-20,12,13,1
2020-05-21,13,13,+
2020-05-22,13,14,1
2020-05-23,14,14,+
2020-05-24,14,14,+
2020-05-25,14,14,+
2020-05-26,14,14,+
2020-05-27,14,16,2
2020-05-28,16,16,+
2020-05-29,16,17,1
2020-05-30,17,21,4
2020-05-31,20,21,1
2020-06-01,21,22,1
2020-06-02,22,22,+
2020-06-03,22,24,2
2020-06-04,24,24,+
2020-06-05,24,24,+
2020-06-06,24,25,1
2020-06-07,25,27,2
2020-06-08,27,27,+
2020-06-09,28,27,-1
2020-06-10,28,29,1
2020-06-11,29,31,2
2020-06-12,31,32,1
2020-06-13,32,33,1
2020-06-14,34,33,-1
2020-06-15,34,34,+
2020-06-16,35,34,-1
2020-06-17,35,34,-1
2020-06-18,35,34,-1
2020-06-19,35,34,-1
2020-06-20,35,34,-1
2020-06-21,35,34,-1
2020-06-22,35,36,1
2020-06-23,36,37,1
2020-06-24,38,39,1
2020-06-25,40,44,4
2020-06-26,41.2828,45,3.71725
2020-06-27,42.5556,48,5.44435
2020-06-28,43.8778,52,8.12216
2020-06-29,45.2391,46,0.760865
2020-06-30,46.6431,49,2.35695
2020-07-01,48.0905,49,0.909542
2020-07-02,49.5828,51,1.4172
2020-07-03,51.1214,54,2.87856
2020-07-04,52.7078,55,2.29217
2020-07-05,54.3435,57,2.65655
2020-07-06,56.0298,61,4.97017
2020-07-07,57.7685,63,5.23146
2020-07-08,59.5612,68,8.4388
2020-07-09,61.4095,68,6.59051
2020-07-10,63.3151,68,4.68486
2020-07-11,65.2799,9.45699e-308,-65.2799
