Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,2,1
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,3,1
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,3,4,1
2020-04-28,4,4,0
2020-04-29,4,5,1
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,5,0
2020-05-06,5,6,1
2020-05-07,6,6,+
2020-05-08,6,7,1
2020-05-09,7,7,+
2020-05-10,7,7,+
2020-05-11,7,8,1
2020-05-12,8,9,1
2020-05-13,9,10,1
2020-05-14,10,10,+
2020-05-15,10,10,+
2020-05-16,10,10,+
2020-05-17,10,10,+
2020-05-18,10,11,1
2020-05-19,11,12,1
2020-05-20,12,13,1
2020-05-21,13,13,+
2020-05-22,13,14,1
2020-05-23,14,14,+
2020-05-24,14,14,+
2020-05-25,14,14,+
2020-05-26,14,14,+
2020-05-27,14,16,2
2020-05-28,16,16,+
2020-05-29,16,17,1
2020-05-30,17,21,4
2020-05-31,20,21,1
2020-06-01,21,22,1
2020-06-02,22,22,+
2020-06-03,22,24,2
2020-06-04,24,24,+
2020-06-05,24,24,+
2020-06-06,24,25,1
2020-06-07,25,27,2
2020-06-08,27,27,+
2020-06-09,27,27,+
2020-06-10,27,29,2
2020-06-11,29,31,2
2020-06-12,31,32,1
2020-06-13,32,33,1
2020-06-14,33,33,+
2020-06-15,33,34,1
2020-06-16,34,34,+
2020-06-17,34,34,+
2020-06-18,34,34,+
2020-06-19,34,34,+
2020-06-20,34,34,+
2020-06-21,34,34,+
2020-06-22,34,36,2
2020-06-23,36,37,1
2020-06-24,37,39,2
2020-06-25,39,44,5
2020-06-26,44,45,1
2020-06-27,46,48,2
2020-06-28,48,52,4
2020-06-29,52,46,-6
2020-06-30,48,49,1
2020-07-01,49,49,+
2020-07-02,50,51,1
2020-07-03,52,54,2
2020-07-04,55,55,+
2020-07-05,56,57,1
2020-07-06,58,61,3
2020-07-07,59.5421,63,3.45791
2020-07-08,61.0418,68,6.95822
2020-07-09,62.5924,68,5.40761
2020-07-10,64.1803,68,3.81969
2020-07-11,65.8088,68,2.19116
2020-07-12,67.4786,71,3.52135
2020-07-13,69.1908,71,1.80917
2020-07-14,70.9465,74,3.05355
2020-07-15,72.7466,76,3.25338
2020-07-16,74.5925,79,4.40753
2020-07-17,76.4852,81,4.51484
2020-07-18,78.4259,83,4.57414
2020-07-19,80.4158,83,2.58418
2020-07-20,82.4563,84,1.54374
2020-07-21,84.5485,85,0.451524
2020-07-22,86.6938,1.58595e-321,-86.6938
