Data,Saida_Estimada,Saida,Erro
2020-05-30,162,162,0
2020-05-31,134,0,-134
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,-1,0,1
2020-06-05,-1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,5,0,-5
2020-06-09,5,0,-5
2020-06-10,4,0,-4
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,-1
2020-06-14,2,0,-2
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,-1,0,1
2020-06-19,-1,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,-1,1,2
2020-06-23,-1,1,2
2020-06-24,-1,3,4
2020-06-25,3,3,0
2020-06-26,3,4,1
2020-06-27,4,5,1
2020-06-28,5,7,2
2020-06-29,7,7,0
2020-06-30,8,10,2
2020-07-01,13,12,-1
2020-07-02,16,12,-4
2020-07-03,19,13,-6
2020-07-04,20,14,-6
2020-07-05,21,14,-7
2020-07-06,23,14,-9
2020-07-07,24,15,-9
2020-07-08,25,17,-8
2020-07-09,26,17,-9
2020-07-10,27,20,-7
2020-07-11,27,20,-7
2020-07-12,26,24,-2
2020-07-13,30,24,-6
2020-07-14,31,24,-7
2020-07-15,31,24,-7
2020-07-16,31,25,-6
2020-07-17,32,25,-7
2020-07-18,29,26,-3
2020-07-19,29,26,-3
2020-07-20,31,27,-4
2020-07-21,31,27,-4
2020-07-22,31,28,-3
2020-07-23,31,28,-3
2020-07-24,36,30,-6
2020-07-25,32,30,-2
2020-07-26,30,31,1
2020-07-27,34,33,-1
2020-07-28,36,33,-3
2020-07-29,38,33,-5
2020-07-30,38,34,-4
2020-07-31,39,35,-4
2020-08-01,37,37,+
2020-08-02,38,39,1
2020-08-03,42,42,+
2020-08-04,48,44,-4
2020-08-05,46,46,+
2020-08-06,48,48,+
2020-08-07,50,51,1
2020-08-08,50,55,5
2020-08-09,53,56,3
2020-08-10,55,59,4
2020-08-11,56,66,10
2020-08-12,64,72,8
2020-08-13,68,77,9
2020-08-14,76,84,8
2020-08-15,76,90,14
2020-08-16,80,95,15
2020-08-17,86,104,18
2020-08-18,94,114,20
2020-08-19,102,124,22
2020-08-20,110,133,23
2020-08-21,118,142,24
2020-08-22,124,154,30
2020-08-23,132,162,30
2020-08-24,142,170,28
2020-08-25,93,+,+
2020-08-26,53,+,+
2020-08-27,19,+,+
2020-08-28,-7,+,+
2020-08-29,-30,+,+
2020-08-30,-48,+,+
2020-08-31,-64,+,+
2020-09-01,-76,+,+
2020-09-02,-87,+,+
2020-09-03,-95,+,+
2020-09-04,-103,+,+
2020-09-05,-108,+,+
2020-09-06,-113,+,+
2020-09-07,-117,+,+
2020-09-08,-121,+,+
