Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,-1,0,1
2020-03-13,-1,0,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,4,0,-4
2020-03-17,5,0,-5
2020-03-18,4,0,-4
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,1,0,-1
2020-03-22,2,0,-2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,-1,0,1
2020-03-27,-1,0,1
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,3,3
2020-04-01,2,3,1
2020-04-02,4,4,0
2020-04-03,6,5,-1
2020-04-04,8,7,-1
2020-04-05,11,7,-4
2020-04-06,12,10,-2
2020-04-07,17,12,-5
2020-04-08,22,12,-10
2020-04-09,24,13,-11
2020-04-10,28,14,-14
2020-04-11,30,14,-16
2020-04-12,31,14,-17
2020-04-13,32,15,-17
2020-04-14,35,17,-18
2020-04-15,38,17,-21
2020-04-16,38,20,-18
2020-04-17,43,20,-23
2020-04-18,41,24,-17
2020-04-19,45,24,-21
2020-04-20,46,24,-22
2020-04-21,47,24,-23
2020-04-22,47,25,-22
2020-04-23,48,25,-23
2020-04-24,48,26,-22
2020-04-25,48,26,-22
2020-04-26,47,27,-20
2020-04-27,49,27,-22
2020-04-28,49,28,-21
2020-04-29,51,28,-23
2020-04-30,50,30,-20
2020-05-01,56,30,-26
2020-05-02,53,31,-22
2020-05-03,52,33,-19
2020-05-04,57,33,-24
2020-05-05,58,33,-25
2020-05-06,59,34,-25
2020-05-07,61,35,-26
2020-05-08,63,37,-26
2020-05-09,64,39,-25
2020-05-10,65,42,-23
2020-05-11,71,44,-27
2020-05-12,77,46,-31
2020-05-13,79,48,-31
2020-05-14,81,51,-30
2020-05-15,85,55,-30
2020-05-16,90,56,-34
2020-05-17,90,59,-31
2020-05-18,96,66,-30
2020-05-19,105,72,-33
2020-05-20,115,77,-38
2020-05-21,122,84,-38
2020-05-22,135,90,-45
2020-05-23,141,95,-46
2020-05-24,147,104,-43
2020-05-25,161,114,-47
2020-05-26,176,124,-52
2020-05-27,191,133,-58
2020-05-28,204,142,-62
2020-05-29,218,154,-64
2020-05-30,234,162,-72
2020-05-31,244,170,-74
2020-06-01,258,171,-87
2020-06-02,261,177,-84
2020-06-03,270,191,-79
2020-06-04,290,196,-94
2020-06-05,299,202,-97
2020-06-06,306,208,-98
2020-06-07,314,214,-100
2020-06-08,440,+,+
2020-06-09,616,+,+
2020-06-10,872,+,+
2020-06-11,1244,+,+
2020-06-12,1785,+,+
2020-06-13,2571,+,+
2020-06-14,3714,+,+
2020-06-15,5375,+,+
2020-06-16,7790,+,+
2020-06-17,11301,+,+
2020-06-18,16404,+,+
2020-06-19,23821,+,+
2020-06-20,34604,+,+
2020-06-21,50278,+,+
2020-06-22,73063,+,+
