Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,4,1
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,4,0
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,5,1
2020-05-13,5,5,+
2020-05-14,5,5,+
2020-05-15,5,5,+
2020-05-16,5,5,+
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,5,+
2020-05-20,5,6,1
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,7,1
2020-05-24,7,8,1
2020-05-25,8,8,+
2020-05-26,8,9,1
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,9,+
2020-05-30,9,9,+
2020-05-31,9,9,+
2020-06-01,9,8,-1
2020-06-02,8,10,2
2020-06-03,8.58723,10,1.41277
2020-06-04,9.26173,13,3.73827
2020-06-05,9.99231,13,3.00769
2020-06-06,10.7807,13,2.21928
2020-06-07,11.6314,13,1.36864
2020-06-08,12.5491,13,0.450879
2020-06-09,13.5393,14,0.460705
2020-06-10,14.6076,14,-0.607597
2020-06-11,15.7602,14,-1.76019
2020-06-12,17.0037,17,-0.00373278
2020-06-13,18.3454,21,2.65461
2020-06-14,19.7929,21,1.20709
2020-06-15,21.3547,23,1.64535
2020-06-16,23.0396,26,2.96038
2020-06-17,24.8575,31,6.14247
2020-06-18,26.8189,2.1393e-321,-26.8189
