Data,Saida_Estimada,Data
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,38,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,56,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,58,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,66,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,89,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,111,2020-05-12
2020-05-13,127,2020-05-13
2020-05-14,133,2020-05-14
2020-05-15,155,2020-05-15
2020-05-16,187,2020-05-16
2020-05-17,196,2020-05-17
2020-05-18,208,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,249,2020-05-20
2020-05-21,293,2020-05-21
2020-05-22,302,2020-05-22
2020-05-23,354,2020-05-23
2020-05-24,364,2020-05-24
2020-05-25,369,2020-05-25
2020-05-26,372,2020-05-26
2020-05-27,372,2020-05-27
2020-05-28,372,2020-05-28
2020-05-29,376,2020-05-29
2020-05-30,379,2020-05-30
2020-05-31,583,2020-05-31
2020-06-01,627,2020-06-01
2020-06-02,657,2020-06-02
2020-06-03,678,2020-06-03
2020-06-04,713,2020-06-04
2020-06-05,817,2020-06-05
2020-06-06,871,2020-06-06
2020-06-07,926,2020-06-07
'2020-06-08',833,+
'2020-06-09',755,+
'2020-06-10',683,+
'2020-06-11',618,+
'2020-06-12',559,+
'2020-06-13',506,+
'2020-06-14',458,+
'2020-06-15',415,+
'2020-06-16',375,+
'2020-06-17',340,+
'2020-06-18',307,+
'2020-06-19',278,+
'2020-06-20',252,+
'2020-06-21',228,+
'2020-06-22',206,+
