Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,0,2,2
2020-04-17,2,2,0
2020-04-18,1,2,1
2020-04-19,1,7,6
2020-04-20,4,7,3
2020-04-21,5,7,2
2020-04-22,10,7,-3
2020-04-23,3,7,4
2020-04-24,3,7,4
2020-04-25,2,7,5
2020-04-26,5,13,8
2020-04-27,9,15,6
2020-04-28,11,15,4
2020-04-29,8,16,8
2020-04-30,13,16,3
2020-05-01,13,18,5
2020-05-02,15,26,11
2020-05-03,20,27,7
2020-05-04,24,27,3
2020-05-05,22,29,7
2020-05-06,23,29,6
2020-05-07,23,34,11
2020-05-08,29,39,10
2020-05-09,33,43,10
2020-05-10,36,47,11
2020-05-11,40,47,7
2020-05-12,41,47,6
2020-05-13,37,49,12
2020-05-14,42,53,11
2020-05-15,46,53,7
2020-05-16,45,56,11
2020-05-17,46,62,16
2020-05-18,49,68,19
2020-05-19,55,68,13
2020-05-20,56,70,14
2020-05-21,55,71,16
2020-05-22,56,71,15
2020-05-23,53,86,33
2020-05-24,65,91,26
2020-05-25,69,92,23
2020-05-26,73,96,23
2020-05-27,79,96,17
2020-05-28,78,96,18
2020-05-29,78,96,18
2020-05-30,77,96,19
2020-05-31,78,146,68
2020-06-01,105,146,41
2020-06-02,120,163,43
2020-06-03,133,164,31
2020-06-04,134,284,150
2020-06-05,209,340,131
2020-06-06,274,341,67
2020-06-07,296,345,49
2020-06-08,222,+,+
2020-06-09,234,+,+
2020-06-10,220,+,+
2020-06-11,215,+,+
2020-06-12,208,+,+
2020-06-13,203,+,+
2020-06-14,198,+,+
2020-06-15,193,+,+
2020-06-16,189,+,+
2020-06-17,185,+,+
2020-06-18,182,+,+
2020-06-19,179,+,+
2020-06-20,176,+,+
2020-06-21,174,+,+
2020-06-22,172,+,+
