Data,Saida_Estimada,Saida,Erro
2020-04-13,15,15
2020-04-14,15,15
2020-04-15,16,16
2020-04-16,16,16
2020-04-17,18,18
2020-04-18,26,26
2020-04-19,27,27
2020-04-20,27,27
2020-04-21,29,29
2020-04-22,29,29
2020-04-23,15,15
2020-04-24,13,15
2020-04-25,13,16
2020-04-26,15,16
2020-04-27,14,18
2020-04-28,17,26
2020-04-29,27,27
2020-04-30,25,27
2020-05-01,24,29
2020-05-02,27,29
2020-05-03,26,34
2020-05-04,33,39
2020-05-05,37,43
2020-05-06,41,47
2020-05-07,44,47
2020-05-08,42,47
2020-05-09,42,49
2020-05-10,45,53
2020-05-11,50,53
2020-05-12,48,56
2020-05-13,52,62
2020-05-14,59,68
2020-05-15,64,68
2020-05-16,61,70
2020-05-17,64,71
2020-05-18,65,71
2020-05-19,64,86
2020-05-20,85,91
2020-05-21,85,92
2020-05-22,84,96
2020-05-23,89,96
2020-05-24,87,96
2020-05-25,87,96
2020-05-26,87,96
2020-05-27,87,146
2020-05-28,156,146
2020-05-29,132,163
2020-05-30,156,164
2020-05-31,149,284
2020-06-01,315,340
2020-06-02,335,341
2020-06-03,310,345
2020-06-04,315,+
2020-06-05,271,+
2020-06-06,225,+
2020-06-07,182,+
2020-06-08,145,+
2020-06-09,113,+
2020-06-10,88,+
2020-06-11,67,+
2020-06-12,50,+
2020-06-13,37,+
2020-06-14,27,+
2020-06-15,20,+
2020-06-16,14,+
2020-06-17,9,+
2020-06-18,6,+
2020-06-19,3,+
